Method,Density,Moran,Local Balance
K-Means (11_random_),-0.20722216468628982,-0.1537784748506591,0.19511017971425962
K-Means (11_random_),-0.16015579006133301,-0.11988100481870219,0.18313866098141654
K-Means (11_random_),-0.026589377214565495,-0.22938040895259404,0.43450254055791215
K-Means (11_random_),0.17342343570751384,-0.11952309037098902,0.44768250483253946
K-Means (11_random_),0.1463154801337072,-0.19560351673221915,0.4229652959781684
K-Means (11_random_),-0.01972610119429756,-0.13603255179521523,0.5476616146061107
K-Means (11_random_),-0.17935102597724506,-0.13339155943286202,0.34533957939654153
K-Means (11_random_),0.22452469353940965,-0.13063940481544092,0.38360121807881264
K-Means (11_random_),0.0023035090486297305,-0.2583869768281375,0.22203245079793704
K-Means (11_random_),-0.26200242109565086,-0.09073740519609962,0.4499900072185496
K-Means (11_random_),-0.2894368465047262,-0.10498209677359559,0.2886410942335768
K-Means (11_random_),0.13762172993078411,-0.25519064223385496,0.19466689422538314
K-Means (11_random_),0.14381857717317256,-0.28127451082656696,0.4801671153635752
K-Means (11_random_),-0.1096566737232289,-0.32528092338299597,0.3468481504293991
K-Means (11_random_),-0.04905546411805025,-0.19722434605955597,0.33723051048686536
K-Means (11_random_),0.0673808213261079,-0.2254848044575335,0.375343034578649
K-Means (11_random_),-0.026589377214565495,-0.22938040895259404,0.43450254055791215
K-Means (11_random_),0.07057212094319822,-0.27565593146278783,0.24318733875382073
K-Means (11_random_),0.1024527660019939,-0.19268613659680947,0.2725962751098511
K-Means (11_random_),-0.17935102597724506,-0.13339155943286202,0.34533957939654153
K-Means (11_random_),0.05869484423367126,-0.12644570790004406,0.5021558650865859
K-Means (11_random_),0.05393824530056451,-0.14804699118369424,0.5496278648080728
K-Means (11_random_),-0.2164564766611353,-0.11257345274578043,0.4404957093377739
K-Means (11_random_),0.19601678774636,-0.1332888287239969,0.4264779277986667
K-Means (11_random_),0.11576762774571871,-0.23571453240033308,0.16270147328255866
K-Means (11_random_),-0.12822109303401935,-0.2520031007091418,0.19897396696129532
K-Means (11_random_),0.0673808213261079,-0.2254848044575335,0.375343034578649
K-Means (11_random_),-0.03435081915049372,-0.11469546498536012,0.2865017599706104
K-Means (11_random_),-0.49839339551252343,-0.033272892062715255,0.32518927389660135
K-Means (11_random_),0.00106581013357534,-0.17677147409910124,0.5886576770281967
K-Means (11_random_),-0.1389211241584259,-0.29200899755738774,0.12265878311466069
K-Means (11_random_),0.18270874364176146,-0.2612409551719635,0.27522403774498594
K-Means (11_random_),0.21347785701424427,-0.14721010869464007,0.3211542434026267
K-Means (11_random_),-0.08483105502208285,-0.11494347331069366,0.2527745490468014
K-Means (11_random_),0.01939412350813071,-0.19532924580698074,0.4687177356120988
K-Means (11_random_),0.21984856092880947,-0.13317191468963263,0.41594091103795106
K-Means (11_random_),-0.2164564766611353,-0.11257345274578043,0.4404957093377739
K-Means (11_random_),0.05869484423367126,-0.12644570790004406,0.5021558650865859
K-Means (11_random_),-0.1096566737232289,-0.32528092338299597,0.3468481504293991
K-Means (11_random_),-0.043354801065811445,-0.10371504245429922,0.2485978948460541
K-Means (11_random_),0.2027362390818123,-0.17622657243957945,0.32839037972369717
K-Means (11_random_),0.1463154801337072,-0.19560351673221915,0.4229652959781684
K-Means (11_random_),0.00106581013357534,-0.17677147409910124,0.5886576770281967
K-Means (11_random_),-0.011681565867385437,-0.2559403397985168,0.17335807301325218
K-Means (11_random_),-0.0063352539275636135,-0.23680047249548897,0.39170480465283675
K-Means (11_random_),-0.15662758122614764,-0.2035034752195108,0.3901051887066013
K-Means (11_random_),-0.03496467681498211,-0.3346460123329875,0.37427068300345917
K-Means (11_random_),0.17342343570751384,-0.11952309037098902,0.44768250483253946
K-Means (11_random_),-0.02161132619409077,-0.06829966507516491,0.4382885639398423
K-Means (11_random_),-0.0199017037092021,-0.2539216684708479,0.3995034780460238
K-Means (11_random_),0.05980281750532477,-0.22758015018678301,0.3344970613212697
K-Means (11_random_),-0.036158233934077036,-0.25601259416303607,0.20444202461607436
K-Means (11_random_),-0.4004093545033867,-0.13178258210250474,0.3931918543918109
K-Means (11_random_),0.18270874364176146,-0.2612409551719635,0.27522403774498594
K-Means (11_random_),-0.1653782774247452,-0.05350835841503431,0.5899832291980243
K-Means (11_random_),-0.026589377214565495,-0.22938040895259404,0.43450254055791215
K-Means (11_random_),-0.3837706277045181,-0.10131738633094553,0.4896149964767377
K-Means (11_random_),-0.043354801065811445,-0.10371504245429922,0.2485978948460541
K-Means (11_random_),0.05393824530056451,-0.14804699118369424,0.5496278648080728
K-Means (11_random_),-0.043354801065811445,-0.10371504245429922,0.2485978948460541
K-Means (11_random_),-0.01972610119429756,-0.13603255179521523,0.5476616146061107
K-Means (11_random_),0.21347785701424427,-0.14721010869464007,0.3211542434026267
K-Means (11_random_),-0.17935102597724506,-0.13339155943286202,0.34533957939654153
K-Means (11_random_),-0.09078952384530936,-0.1524859067622945,0.5541756942123797
K-Means (11_random_),-0.0063352539275636135,-0.23680047249548897,0.39170480465283675
K-Means (11_random_),0.19601678774636,-0.1332888287239969,0.4264779277986667
K-Means (11_random_),-0.03435081915049372,-0.11469546498536012,0.2865017599706104
K-Means (11_random_),0.03340119361385655,-0.18227919591764702,0.19177731405507187
K-Means (11_random_),-0.0199017037092021,-0.2539216684708479,0.3995034780460238
K-Means (11_random_),0.17342343570751384,-0.11952309037098902,0.44768250483253946
K-Means (11_random_),0.02067649140239257,-0.25470923907123894,0.4295613400285012
K-Means (11_random_),0.05702243011248591,-0.14728286161730506,0.5252808624139639
K-Means (11_random_),-0.09324823039725974,-0.059235419319208914,0.6226096672391526
K-Means (11_random_),-0.036158233934077036,-0.25601259416303607,0.20444202461607436
K-Means (11_random_),0.07057212094319822,-0.27565593146278783,0.24318733875382073
K-Means (11_random_),-0.0009829079902316806,-0.2412508719791113,0.35455902144612245
K-Means (11_random_),0.0673808213261079,-0.2254848044575335,0.375343034578649
K-Means (11_random_),0.2027362390818123,-0.17622657243957945,0.32839037972369717
K-Means (11_random_),-0.0003203516366418047,-0.18130848163987476,0.46320693383386385
K-Means (11_random_),-0.01972610119429756,-0.13603255179521523,0.5476616146061107
K-Means (11_random_),0.19538292319389405,-0.09382755168170905,0.6234591250200269
K-Means (11_random_),0.19595238192794487,-0.0830828528869511,0.5763874610793404
K-Means (11_random_),0.0673808213261079,-0.2254848044575335,0.375343034578649
K-Means (11_random_),-0.0003203516366418047,-0.18130848163987476,0.46320693383386385
K-Means (11_random_),-0.4004093545033867,-0.13178258210250474,0.3931918543918109
K-Means (11_random_),0.09211945115865505,-0.08491046978394699,0.4025918037590925
K-Means (11_random_),0.0259016587872799,-0.3515520295364414,0.1888167036729416
K-Means (11_random_),-0.23508594926606802,-0.0670146450204886,0.497640058403337
K-Means (11_random_),0.06993645822849548,-0.28982180484590214,0.2591782173830155
K-Means (11_random_),-0.043354801065811445,-0.10371504245429922,0.2485978948460541
K-Means (11_random_),-0.011681565867385437,-0.2559403397985168,0.17335807301325218
K-Means (11_random_),0.002533618943670435,-0.2864053239104405,0.35170642254455337
K-Means (11_random_),0.11904995520117659,-0.2767376484325055,0.40920510248233627
K-Means (11_random_),-0.09324823039725974,-0.059235419319208914,0.6226096672391526
K-Means (11_random_),0.1990317792671044,-0.163145274573992,0.34703596373798046
K-Means (11_random_),-0.09228774098890297,-0.23367278231262303,0.3999959477708493
K-Means (11_random_),-0.1653782774247452,-0.05350835841503431,0.5899832291980243
K-Means (11_random_),-0.23508594926606802,-0.0670146450204886,0.497640058403337
K-Means (11_random_),0.10345284387350723,-0.18504246055112394,0.3809927431661903
K-Means (11_random_),-0.3837706277045181,-0.10131738633094553,0.4896149964767377
K-Means (11_random_),0.2027362390818123,-0.17622657243957945,0.32839037972369717
K-Means (11_random_),-0.0063352539275636135,-0.23680047249548897,0.39170480465283675
K-Means (11_random_),-0.41902978889453407,-0.04998342661133801,0.3931673746031034
K-Means (11_random_),0.06993645822849548,-0.28982180484590214,0.2591782173830155
K-Means (11_random_),0.05980281750532477,-0.22758015018678301,0.3344970613212697
K-Means (11_random_),-0.011681565867385437,-0.2559403397985168,0.17335807301325218
K-Means (11_random_),-0.03496467681498211,-0.3346460123329875,0.37427068300345917
K-Means (11_random_),0.1990317792671044,-0.163145274573992,0.34703596373798046
K-Means (11_random_),-0.014942105221950986,-0.1765399798903823,0.5034317900426167
K-Means (11_random_),-0.03496467681498211,-0.3346460123329875,0.37427068300345917
K-Means (11_random_),-0.2164564766611353,-0.11257345274578043,0.4404957093377739
K-Means (11_random_),0.05980281750532477,-0.22758015018678301,0.3344970613212697
K-Means (11_random_),-0.1653782774247452,-0.05350835841503431,0.5899832291980243
K-Means (11_random_),-0.026589377214565495,-0.22938040895259404,0.43450254055791215
K-Means (11_random_),-0.036158233934077036,-0.25601259416303607,0.20444202461607436
K-Means (11_random_),0.05980281750532477,-0.22758015018678301,0.3344970613212697
K-Means (11_random_),0.09211945115865505,-0.08491046978394699,0.4025918037590925
K-Means (11_random_),-0.03342165173241746,-0.1965545703338208,0.18303548811394468
K-Means (11_random_),0.2027362390818123,-0.17622657243957945,0.32839037972369717
K-Means (11_random_),0.18270874364176146,-0.2612409551719635,0.27522403774498594
K-Means (11_random_),-0.0063352539275636135,-0.23680047249548897,0.39170480465283675
K-Means (11_random_),0.1024527660019939,-0.19268613659680947,0.2725962751098511
K-Means (11_random_),0.10880383262940567,-0.2049185825850738,0.46165255694131624
K-Means (11_random_),0.07057212094319822,-0.27565593146278783,0.24318733875382073
K-Means (11_random_),-0.03496467681498211,-0.3346460123329875,0.37427068300345917
K-Means (11_random_),0.15789048014901755,-0.07646344480744502,0.5228019898598478
K-Means (11_random_),-0.2112038603994383,-0.15468304155123977,0.481796720817113
K-Means (11_random_),-0.07906530662950928,-0.15282636107384834,0.4208162057037607
K-Means (11_random_),-0.3662734947667031,-0.0741648196007186,0.491660465742983
K-Means (11_random_),-0.0199017037092021,-0.2539216684708479,0.3995034780460238
K-Means (11_random_),0.19538292319389405,-0.09382755168170905,0.6234591250200269
K-Means (11_random_),0.03340119361385655,-0.18227919591764702,0.19177731405507187
K-Means (11_random_),0.18824924004405272,-0.1594340470591937,0.47292636418206196
K-Means (11_random_),-0.014942105221950986,-0.1765399798903823,0.5034317900426167
K-Means (11_random_),0.21347785701424427,-0.14721010869464007,0.3211542434026267
K-Means (11_random_),0.18270874364176146,-0.2612409551719635,0.27522403774498594
K-Means (11_random_),0.10880383262940567,-0.2049185825850738,0.46165255694131624
K-Means (11_random_),-0.09228774098890297,-0.23367278231262303,0.3999959477708493
K-Means (11_random_),0.05702243011248591,-0.14728286161730506,0.5252808624139639
K-Means (11_random_),0.18270874364176146,-0.2612409551719635,0.27522403774498594
K-Means (11_random_),0.14381857717317256,-0.28127451082656696,0.4801671153635752
K-Means (11_random_),-0.0063352539275636135,-0.23680047249548897,0.39170480465283675
K-Means (11_random_),0.0453220387349236,-0.1282766650166023,0.5379809726374637
K-Means (11_random_),-0.1389211241584259,-0.29200899755738774,0.12265878311466069
K-Means (11_random_),0.18824924004405272,-0.1594340470591937,0.47292636418206196
K-Means (11_random_),0.0259016587872799,-0.3515520295364414,0.1888167036729416
K-Means (11_random_),0.1024527660019939,-0.19268613659680947,0.2725962751098511
K-Means (11_random_),0.19601678774636,-0.1332888287239969,0.4264779277986667
K-Means (11_random_),-0.07906530662950928,-0.15282636107384834,0.4208162057037607
K-Means (11_random_),0.17342343570751384,-0.11952309037098902,0.44768250483253946
K-Means (11_random_),0.1990317792671044,-0.163145274573992,0.34703596373798046
K-Means (11_random_),-0.3662734947667031,-0.0741648196007186,0.491660465742983
K-Means (11_random_),-0.0534978482164475,-0.07626920367029555,0.4617798653528805
K-Means (11_random_),-0.2164564766611353,-0.11257345274578043,0.4404957093377739
K-Means (11_random_),0.2300928690346384,-0.12661884191378386,0.3770536858147883
K-Means (11_random_),-0.04905546411805025,-0.19722434605955597,0.33723051048686536
K-Means (11_random_),0.05869484423367126,-0.12644570790004406,0.5021558650865859
K-Means (11_random_),0.11576762774571871,-0.23571453240033308,0.16270147328255866
K-Means (11_random_),-0.17935102597724506,-0.13339155943286202,0.34533957939654153
K-Means (11_random_),-0.0063352539275636135,-0.23680047249548897,0.39170480465283675
K-Means (11_random_),0.07057212094319822,-0.27565593146278783,0.24318733875382073
K-Means (11_random_),0.17106506158936396,-0.24276918645478907,0.4298927457374659
K-Means (11_random_),-0.1389211241584259,-0.29200899755738774,0.12265878311466069
K-Means (11_random_),-0.029969989961696794,-0.32315756814743346,0.12032056810946654
K-Means (11_random_),0.19601678774636,-0.1332888287239969,0.4264779277986667
K-Means (11_random_),0.13762172993078411,-0.25519064223385496,0.19466689422538314
K-Means (11_random_),-0.09228774098890297,-0.23367278231262303,0.3999959477708493
K-Means (11_random_),0.21347785701424427,-0.14721010869464007,0.3211542434026267
K-Means (11_random_),-0.15662758122614764,-0.2035034752195108,0.3901051887066013
K-Means (11_random_),-0.23508594926606802,-0.0670146450204886,0.497640058403337
K-Means (11_random_),0.0453220387349236,-0.1282766650166023,0.5379809726374637
K-Means (11_random_),-0.043354801065811445,-0.10371504245429922,0.2485978948460541
K-Means (11_random_),0.17342343570751384,-0.11952309037098902,0.44768250483253946
K-Means (11_random_),-0.0199017037092021,-0.2539216684708479,0.3995034780460238
K-Means (11_random_),0.10880383262940567,-0.2049185825850738,0.46165255694131624
K-Means (11_random_),-0.3662734947667031,-0.0741648196007186,0.491660465742983
K-Means (11_random_),0.11576762774571871,-0.23571453240033308,0.16270147328255866
K-Means (11_random_),-0.04905546411805025,-0.19722434605955597,0.33723051048686536
K-Means (11_random_),0.14381857717317256,-0.28127451082656696,0.4801671153635752
K-Means (11_random_),0.22452469353940965,-0.13063940481544092,0.38360121807881264
K-Means (11_random_),0.16743954334010638,-0.17539580065457472,0.4376138419353563
K-Means (11_random_),-0.03496467681498211,-0.3346460123329875,0.37427068300345917
K-Means (11_random_),-0.026589377214565495,-0.22938040895259404,0.43450254055791215
K-Means (11_random_),-0.21684104079813185,-0.13779129124075118,0.2363156739775606
K-Means (11_random_),-0.4016667092614917,-0.12154762526933299,0.28096674572400754
K-Means (11_random_),-0.043354801065811445,-0.10371504245429922,0.2485978948460541
