Method,Density,Moran,Local Balance
K-Means (11_random_),0.10422653839320317,-0.16812330368137668,0.3497948483960541
K-Means (11_random_),-0.36687503249579734,-0.1267143202116419,0.5584748250842416
K-Means (11_random_),-0.003094013520094112,-0.30047272163407474,0.24741393753377303
K-Means (11_random_),-0.042054927317347036,-0.28105184535387434,0.18129714459709104
K-Means (11_random_),-0.18727340232188078,-0.06835917581371764,0.6280007586268473
K-Means (11_random_),-0.013764823392794927,-0.7035264706814369,0.23407022109159595
K-Means (11_random_),-0.0281826898203453,-0.21231977921382253,0.2589845357990157
K-Means (11_random_),-0.36357508471738065,-0.16324488103004187,0.5202548580630243
K-Means (11_random_),0.2396018848962607,-0.5485836978411686,0.28727923104717973
K-Means (11_random_),0.0869713124874393,-0.3952246518474819,0.3475576788910785
K-Means (11_random_),0.055851632785715984,-0.19840294169427258,0.2718766198218669
K-Means (11_random_),0.09250991850210248,-0.3795613867055901,0.21610352058595214
K-Means (11_random_),-0.018750134140895068,-0.19310136093051064,0.3386268766802761
K-Means (11_random_),-0.015734489103672943,-0.12628936759239648,0.3076139876763849
K-Means (11_random_),-0.01664486497292784,-0.6021312828282867,0.2797618967096171
K-Means (11_random_),-0.3366922454624928,-0.0636873880923633,0.5067006109823164
K-Means (11_random_),0.03165574181734046,-0.3248990780272261,0.2634728803716038
K-Means (11_random_),-0.04040569310161384,-0.4740516562884069,0.31037040124405496
K-Means (11_random_),-0.015997977081157883,-0.8171881642824007,0.2477751562505546
K-Means (11_random_),-0.013689577049998831,-0.2246321151731272,0.318000159743853
K-Means (11_random_),-0.012086090276213084,-0.09721208825696462,0.3447663546857892
K-Means (11_random_),-0.019354290750816336,-0.22032879206729566,0.31879760216514225
K-Means (11_random_),-0.035689699021981006,-0.6391395845192271,0.26577252033782167
K-Means (11_random_),0.0560343513054876,-0.26384173144881623,0.23995891345667714
K-Means (11_random_),-0.2101686278202043,-0.11203657042787388,0.5386996623146441
K-Means (11_random_),0.12106414900695092,-0.1350646435273613,0.33707319552070614
K-Means (11_random_),-0.008778048711913573,-0.5277303084903029,0.24304620932621138
K-Means (11_random_),0.12146791196355858,-0.611231503727465,0.29911870979620475
K-Means (11_random_),-0.05088921329650904,-0.5470346998119711,0.2366343001835152
K-Means (11_random_),-0.01664486497292784,-0.6021312828282867,0.2797618967096171
K-Means (11_random_),-0.018569195888402158,-0.12628936759239648,0.3076139876763849
K-Means (11_random_),-0.008778048711913573,-0.5277303084903029,0.24304620932621138
K-Means (11_random_),-0.01879944453163466,-0.8932971498777792,0.23346561298204385
K-Means (11_random_),0.005175321537754374,-0.25716342740983544,0.24036770499340188
K-Means (11_random_),-0.022637025594705592,-0.8171881642823909,0.23907722973307194
K-Means (11_random_),0.03165574181734046,-0.3248990780272261,0.2634728803716038
K-Means (11_random_),-0.004465037293642729,-0.20586429250422383,0.272066818646335
K-Means (11_random_),-0.14938936470669717,-0.08543762404320422,0.5843969742399535
K-Means (11_random_),-0.028156502125339884,-0.5470346998119796,0.2907874262171437
K-Means (11_random_),0.09873226894329447,-0.24781341713027225,0.32672614717150483
K-Means (11_random_),0.12146791196355858,-0.611231503727465,0.29911870979620475
K-Means (11_random_),-0.01892987948595167,-0.8932971498777792,0.23346561298204385
K-Means (11_random_),0.23975414008197024,-0.20102695241253601,0.2842271497280875
K-Means (11_random_),-0.03034221891732728,-0.6391395845192284,0.21515147588611086
K-Means (11_random_),0.004521861260354729,-0.20992631265814293,0.20764984409994097
K-Means (11_random_),0.01563452790683492,-0.19064929161759583,0.2873850590817901
K-Means (11_random_),-0.04391680828559175,-0.6717935843431204,0.24011828897250917
K-Means (11_random_),0.1921011481951456,-0.2088067962691327,0.37586422176980194
K-Means (11_random_),-0.35246842714192395,-0.09642452857060414,0.545379408976716
K-Means (11_random_),-0.02994653340231907,-0.21096916708873018,0.265993005279558
K-Means (11_random_),-0.0054809672514217886,-0.2915577184499327,0.3515691100831767
K-Means (11_random_),0.019479623062197825,-0.19064929161759583,0.2873850590817901
K-Means (11_random_),0.004521861260354729,-0.20992631265814293,0.20764984409994097
K-Means (11_random_),0.09941388233777826,-0.24781341713027225,0.32672614717150483
K-Means (11_random_),0.004521861260354729,-0.20992631265814293,0.20764984409994097
K-Means (11_random_),-0.047022456765318646,-0.17447065120042715,0.25438815429913286
K-Means (11_random_),-0.1426876854461026,-0.07652914646871037,0.5163610671190698
K-Means (11_random_),-0.34264766699974636,-0.0636421495493481,0.569629201261497
K-Means (11_random_),0.3205043907156783,-0.20259157149498477,0.3551261242660616
K-Means (11_random_),0.09106928601636617,-0.26363719294626997,0.33135720016252884
K-Means (11_random_),-0.3516571133881518,-0.09642452857060414,0.545379408976716
K-Means (11_random_),-0.013814756029723428,-0.2246321151731272,0.318000159743853
K-Means (11_random_),0.010413587856979364,-0.6279729326221722,0.30901028227997185
K-Means (11_random_),0.057863522010187955,-0.26384173144881623,0.23995891345667714
K-Means (11_random_),-0.018569195888402158,-0.12628936759239648,0.3076139876763849
K-Means (11_random_),-0.041616915806907157,-0.39522465184749345,0.23634499805169853
K-Means (11_random_),0.08369078091405477,-0.26363719294626997,0.33135720016252884
K-Means (11_random_),-0.015434662042239951,-0.2538838772080206,0.27557409682718187
K-Means (11_random_),0.029637215912983104,-0.19808545929612756,0.2766331341387596
K-Means (11_random_),-0.3366922454624928,-0.0636873880923633,0.5067006109823164
K-Means (11_random_),0.03165574181734046,-0.3248990780272261,0.2634728803716038
K-Means (11_random_),0.1891784680980981,-0.2088067962691327,0.37586422176980194
K-Means (11_random_),-0.3518170808812781,-0.09642452857060414,0.545379408976716
K-Means (11_random_),-0.05170265544636827,-0.5470346998119711,0.2366343001835152
K-Means (11_random_),0.27844732215140783,-0.5976691794944136,0.30192456016077973
K-Means (11_random_),-0.031347887773742415,-0.5265849845096223,0.24174886475262597
K-Means (11_random_),-0.0018048302091556523,-0.19206068020362133,0.33466284232434984
K-Means (11_random_),0.11048486110999516,-0.587040659512688,0.267650553367855
K-Means (11_random_),-0.02655205467144558,-0.21096916708873018,0.265993005279558
K-Means (11_random_),-0.3069074520619419,-0.07301586597060966,0.5139633605769748
K-Means (11_random_),-0.08326561678441154,-0.046911683486463296,0.7071272723559187
K-Means (11_random_),-0.3390055723082584,-0.0636873880923633,0.5067006109823164
K-Means (11_random_),-0.1376349826819206,-0.07652914646871037,0.5163610671190698
K-Means (11_random_),-9.888793312113009e-05,-0.2915577184499327,0.3515691100831767
K-Means (11_random_),0.004327579844275338,-0.25716342740983544,0.24036770499340188
K-Means (11_random_),-0.33841742750273385,-0.0636873880923633,0.5067006109823164
K-Means (11_random_),-0.005521319002804344,-0.3619350775038766,0.26525592010687143
K-Means (11_random_),-0.026996369714179912,-0.6391395845192284,0.21515147588611086
K-Means (11_random_),-0.043987764196427734,-0.9999999999999706,0.27141009222877294
K-Means (11_random_),0.1921011481951456,-0.2088067962691327,0.37586422176980194
K-Means (11_random_),-0.053682005082719274,-0.269189508258246,0.26286168942068977
K-Means (11_random_),-0.05123658239715573,-0.5470346998119711,0.2366343001835152
K-Means (11_random_),-0.019354290750816336,-0.22032879206729566,0.31879760216514225
K-Means (11_random_),0.004170529988026726,-0.20992631265814293,0.20764984409994097
K-Means (11_random_),0.19093156804128808,-0.23479104936039769,0.3234087460282201
K-Means (11_random_),-0.006430832881111561,-0.29553003462449884,0.24819258447147002
K-Means (11_random_),0.055479225617806806,-0.5714886933258748,0.2942674543449307
K-Means (11_random_),0.004253918001804789,-0.1920606802036213,0.32026737153910256
K-Means (11_random_),0.27715288955141254,-0.17171717171715914,0.33978370734223673
K-Means (11_random_),0.23876407646751197,-0.1786096982642709,0.355979414737424
K-Means (11_random_),-0.14076582603372942,-0.07652914646871037,0.5163610671190698
K-Means (11_random_),0.001224107419009548,-0.3978054276265623,0.2678502594854743
K-Means (11_random_),-0.02297034168277187,-0.8171881642823909,0.23907722973307194
K-Means (11_random_),0.004040876170453358,-0.25716342740983544,0.24036770499340188
K-Means (11_random_),0.029637215912983104,-0.19808545929612756,0.2766331341387596
K-Means (11_random_),-0.01599683436325267,-0.12628936759239648,0.3076139876763849
K-Means (11_random_),-0.35760322278705514,-0.16324488103004187,0.5202548580630243
K-Means (11_random_),-0.042560456451552105,-0.9999999999999706,0.27141009222877294
K-Means (11_random_),-0.0281826898203453,-0.21231977921382253,0.2589845357990157
K-Means (11_random_),-0.01892987948595167,-0.8932971498777792,0.23346561298204385
K-Means (11_random_),-0.03106241239127561,-0.893297149877783,0.21877977128397857
K-Means (11_random_),-0.043987764196427734,-0.9999999999999706,0.27141009222877294
K-Means (11_random_),0.0022749148752089065,-0.19206068020362133,0.33466284232434984
K-Means (11_random_),-0.010612368600716585,-0.5114973061391854,0.18225628425238483
K-Means (11_random_),-0.012424098423289034,-0.09721208825696462,0.3447663546857892
K-Means (11_random_),-0.04391680828559175,-0.6717935843431204,0.24011828897250917
K-Means (11_random_),-0.03114865110716539,-0.6112315037274607,0.25967000171132654
K-Means (11_random_),0.2774365621004452,-0.17171717171715914,0.33978370734223673
K-Means (11_random_),-0.014930465230608899,-0.2538838772080206,0.27557409682718187
K-Means (11_random_),0.011796101314240881,-0.6279729326221722,0.30901028227997185
K-Means (11_random_),-0.024203943329387387,-0.3515520295364445,0.2710537363134188
K-Means (11_random_),-0.018750134140895068,-0.19310136093051064,0.3386268766802761
K-Means (11_random_),-0.031347887773742415,-0.5265849845096223,0.24174886475262597
K-Means (11_random_),-0.031032932929488787,-0.6391395845192271,0.26577252033782167
K-Means (11_random_),0.03479870129145258,-0.3248990780272261,0.2634728803716038
K-Means (11_random_),-0.0006183416508605588,-0.3134122970029788,0.3069778362866099
K-Means (11_random_),0.10422653839320317,-0.16812330368137668,0.3497948483960541
K-Means (11_random_),-0.026121639780169268,-0.8171881642823909,0.23907722973307194
K-Means (11_random_),-0.01892987948595167,-0.8932971498777792,0.23346561298204385
K-Means (11_random_),-0.0033544341753801365,-0.30047272163407474,0.24741393753377303
K-Means (11_random_),0.09941388233777826,-0.24781341713027225,0.32672614717150483
K-Means (11_random_),-0.029456647606047746,-0.5470346998119796,0.2907874262171437
K-Means (11_random_),0.0015854878886423273,-0.19206068020362133,0.33466284232434984
K-Means (11_random_),-0.04204565990969809,-0.9999999999999706,0.27141009222877294
K-Means (11_random_),0.08894312516060993,-0.3795613867055901,0.21610352058595214
K-Means (11_random_),0.019139264233604517,-0.19064929161759583,0.2873850590817901
K-Means (11_random_),-0.04037607122238843,-0.4740516562884069,0.31037040124405496
K-Means (11_random_),-0.36728395248637624,-0.1267143202116419,0.5584748250842416
K-Means (11_random_),0.09193638436505644,-0.3952246518474819,0.3475576788910785
K-Means (11_random_),0.09106928601636617,-0.26363719294626997,0.33135720016252884
K-Means (11_random_),0.09941388233777826,-0.24781341713027225,0.32672614717150483
K-Means (11_random_),-0.030420305494396293,-0.6112315037274607,0.25967000171132654
K-Means (11_random_),0.1921011481951456,-0.2088067962691327,0.37586422176980194
K-Means (11_random_),0.22459343876885035,-0.1957993911109833,0.35453829303629925
K-Means (11_random_),-0.05069726320730617,-0.5470346998119711,0.2366343001835152
K-Means (11_random_),-0.028443184606808825,-0.23436938712545607,0.27902899169124384
K-Means (11_random_),0.023125443038818753,-0.1641024775629892,0.22848310433803265
K-Means (11_random_),-0.01912577008079309,-0.2246321151731272,0.318000159743853
K-Means (11_random_),0.19093156804128808,-0.23479104936039769,0.3234087460282201
K-Means (11_random_),0.004327579844275338,-0.25716342740983544,0.24036770499340188
K-Means (11_random_),-0.034507236542937705,-0.6112315037274607,0.25967000171132654
K-Means (11_random_),0.07320661148528437,-0.16021577381932073,0.27097878689008187
K-Means (11_random_),-0.03340429383207584,-0.7053278933842901,0.24590263531060266
K-Means (11_random_),0.004521861260354729,-0.20992631265814293,0.20764984409994097
K-Means (11_random_),0.1921011481951456,-0.2088067962691327,0.37586422176980194
K-Means (11_random_),-0.027321926974585214,-0.6391395845192284,0.21515147588611086
K-Means (11_random_),-0.026996369714179912,-0.6391395845192284,0.21515147588611086
K-Means (11_random_),-0.026121639780169268,-0.8171881642823909,0.23907722973307194
K-Means (11_random_),-0.032685967878847276,-0.12477253435066561,0.29832456000778507
K-Means (11_random_),-0.004722210997293181,-0.7536123459256459,0.2716582556727868
K-Means (11_random_),0.23876407646751197,-0.1786096982642709,0.355979414737424
K-Means (11_random_),-0.0173570256102121,-0.6021312828282867,0.2797618967096171
K-Means (11_random_),-0.019354290750816336,-0.22032879206729566,0.31879760216514225
K-Means (11_random_),0.0022558443648626448,-0.3978054276265623,0.2678502594854743
K-Means (11_random_),-0.04204565990969809,-0.9999999999999706,0.27141009222877294
K-Means (11_random_),-0.18653127105234485,-0.06835917581371764,0.6280007586268473
K-Means (11_random_),-0.02655205467144558,-0.21096916708873018,0.265993005279558
K-Means (11_random_),0.1891784680980981,-0.2088067962691327,0.37586422176980194
K-Means (11_random_),-0.1426876854461026,-0.07652914646871037,0.5163610671190698
K-Means (11_random_),-0.005326133983109633,-0.29553003462449884,0.24819258447147002
K-Means (11_random_),0.23876407646751197,-0.1786096982642709,0.355979414737424
K-Means (11_random_),-0.03278118110768595,-0.893297149877783,0.21877977128397857
K-Means (11_random_),0.19093156804128808,-0.23479104936039769,0.3234087460282201
K-Means (11_random_),0.03479870129145258,-0.3248990780272261,0.2634728803716038
K-Means (11_random_),-0.02010628483689147,-0.22032879206729566,0.31879760216514225
K-Means (11_random_),-0.004709646011473004,-0.20586429250422383,0.272066818646335
K-Means (11_random_),-0.05439945461266648,-0.269189508258246,0.26286168942068977
K-Means (11_random_),0.012094491665927704,-0.2092153048202691,0.28982917921697915
K-Means (11_random_),0.023125443038818753,-0.1641024775629892,0.22848310433803265
K-Means (11_random_),0.23876407646751197,-0.1786096982642709,0.355979414737424
K-Means (11_random_),-0.031549193828338436,-0.7053278933842901,0.24590263531060266
K-Means (11_random_),0.3205043907156783,-0.20259157149498477,0.3551261242660616
K-Means (11_random_),-0.3087585806962667,-0.07301586597060966,0.5139633605769748
K-Means (11_random_),0.03165574181734046,-0.3248990780272261,0.2634728803716038
K-Means (11_random_),-0.018461014637761588,-0.197046936270759,0.26406969840744665
K-Means (11_random_),0.023454703994714866,-0.1641024775629892,0.22848310433803265
K-Means (11_random_),-0.1426876854461026,-0.07652914646871037,0.5163610671190698
K-Means (11_random_),-0.03277704398940506,-0.8942053820003687,0.26335305090784833
