Method,Density,Voronoi,Moran,Local Balance
"K-Means (2, 2)",0.107032431620677,0.0831588520361876,-0.008048353193285,0.4217436216614594
"K-Means (2, 2)",0.4266119103834312,0.2026090269813464,-0.1050175950924491,0.607139709433954
"K-Means (2, 2)",0.1476596856543673,0.2212590365841825,-0.0428061474427791,0.4990715683404564
"K-Means (2, 2)",0.1677282160980034,0.0545197935373426,-0.1201417488006002,0.5620274345794413
"K-Means (2, 2)",0.1483958284355199,0.2212590365841825,-0.0428061474427791,0.4990715683404564
"K-Means (2, 2)",-0.0465366506319787,0.1856138578878688,-0.066841885986017,0.6225961866219344
"K-Means (2, 2)",-0.1023147491474391,0.0314002601354574,-0.0606324745594977,0.5045051485956333
"K-Means (2, 2)",0.5254537559101076,0.3102750628821594,-0.1547400795313813,0.7606401891957277
"K-Means (2, 2)",0.7572202470762367,0.3217764714372313,-0.1077984315702682,0.8421572155840525
"K-Means (2, 2)",0.5107600104282735,0.1956774410408008,-0.098846216386137,0.6782729431052196
"K-Means (2, 2)",0.1168192110589855,0.1049205642309695,-0.0744976796240173,0.5858632107713578
"K-Means (2, 2)",-0.1397824757478419,0.0634353715733297,-0.0771278687504789,0.5958758301153539
"K-Means (2, 2)",-0.0412885101294836,0.2259255482731322,-0.0347834861647621,0.6983700483900764
"K-Means (2, 2)",-0.1511196425648224,0.069211017709406,-0.0748570039203927,0.5796153164003472
"K-Means (2, 2)",-0.1397824757478419,0.0634353715733297,-0.0771278687504789,0.5958758301153539
"K-Means (2, 2)",0.1147883030015936,0.0376877656108479,-0.0529241649614933,0.600123177820694
"K-Means (2, 2)",0.5523138241105572,0.2465512634871503,-0.1092912886580647,0.5861235315089041
"K-Means (2, 2)",0.1518438557389286,0.0404610775490269,-0.0533177421130141,0.5639902501496062
"K-Means (2, 2)",0.6993591982494514,0.2707811065629746,-0.0789097000129537,0.7783214009787991
"K-Means (2, 2)",0.4942085000754244,0.2340546116413427,-0.0287079024897526,0.6135969353049567
"K-Means (2, 2)",0.556181751459015,0.2513570246336019,-0.0302592665856297,0.6095715235612003
"K-Means (2, 2)",0.6429906892947376,0.1947425260173197,-0.1610959029451291,0.6800234826317878
"K-Means (2, 2)",-0.1710122933893378,0.1638971016993908,-0.0522178224073831,0.5593071103196312
"K-Means (2, 2)",0.07964990211707,0.0966292679652057,-0.0576017867813357,0.5022437507616867
"K-Means (2, 2)",0.7594374144074483,0.3217764714372313,-0.1077984315702682,0.8421572155840525
"K-Means (2, 2)",0.5699851792399628,0.3459346411623906,-0.0281873240050154,0.6713085758382444
"K-Means (2, 2)",-0.1180767147352872,0.0577651161858579,-0.0526659973806692,0.5702933288851109
"K-Means (2, 2)",0.4274396767138465,0.2026090269813464,-0.1050175950924491,0.607139709433954
"K-Means (2, 2)",0.5095836815842077,0.2139554388562241,-0.1545690565927419,0.6617144093655007
"K-Means (2, 2)",0.6594884013690789,0.3333103377467643,-0.0691218804360965,0.647125765160097
"K-Means (2, 2)",0.0591128928214323,0.2092610941442442,-0.0691131914140636,0.6497072807639787
"K-Means (2, 2)",-0.0992096329128505,0.054758416531526,-0.0681896484602529,0.5185470815632727
"K-Means (2, 2)",0.241794290661149,0.1764914691400139,-0.0384159069942693,0.6628821067162199
"K-Means (2, 2)",-0.1169072279786536,0.0697622157681415,-0.0710324941762104,0.5587338490302947
"K-Means (2, 2)",0.5112977988472857,0.1956774410408008,-0.098846216386137,0.6782729431052196
"K-Means (2, 2)",-0.1282978216421351,0.0736234302964306,-0.0456704124531387,0.6714244615968205
"K-Means (2, 2)",0.5713471716469629,0.3459346411623906,-0.0281873240050154,0.6713085758382444
"K-Means (2, 2)",-0.1161971002272254,0.0697622157681415,-0.0710324941762104,0.5587338490302947
"K-Means (2, 2)",0.2063082120784973,0.0255468216418842,-0.0900933278047016,0.5995302977554412
"K-Means (2, 2)",0.5212263495992154,0.3102750628821594,-0.1547400795313813,0.7606401891957277
"K-Means (2, 2)",0.1437844481898131,0.0282939781800832,-0.0861395604073717,0.5592920890277868
"K-Means (2, 2)",0.1164448699810755,0.0376877656108479,-0.0529241649614933,0.600123177820694
"K-Means (2, 2)",0.0617486328398329,0.1648832709952662,-0.0425152465497144,0.5405661096536698
"K-Means (2, 2)",0.6453123770948695,0.1947425260173197,-0.1610959029451291,0.6800234826317878
"K-Means (2, 2)",-0.0475633213201821,0.1856138578878688,-0.066841885986017,0.6225961866219344
"K-Means (2, 2)",0.5078482884720454,0.2139554388562241,-0.1545690565927419,0.6617144093655007
"K-Means (2, 2)",-0.1994241324477294,0.0354233953984456,-0.0441277322137248,0.5744664717112304
"K-Means (2, 2)",0.3807048899540799,0.1595272171648295,-0.1272628477832453,0.5940873545027063
"K-Means (2, 2)",0.4581438679870915,0.333000605802918,-0.0609214639270182,0.7145620346069579
"K-Means (2, 2)",0.698554310525148,0.2707811065629746,-0.0789097000129537,0.7783214009787991
"K-Means (2, 2)",0.4986588579671492,0.2139554388562241,-0.1607289732693493,0.6575139371385039
"K-Means (2, 2)",-0.1708963683331483,0.1638971016993908,-0.0522178224073831,0.5593071103196312
"K-Means (2, 2)",0.1688157815459108,0.1180193580356416,-0.0689661036325814,0.6211142885443738
"K-Means (2, 2)",0.4987352590739878,0.2139554388562241,-0.1571992449466779,0.6623249005399734
"K-Means (2, 2)",-0.0568136616145203,0.2099020914747567,-0.0385655243991984,0.6223221920989704
"K-Means (2, 2)",0.6396956300998422,0.1947425260173197,-0.1610959029451291,0.6800234826317878
"K-Means (2, 2)",0.5693678079062883,0.217786074073772,-0.0711355920970582,0.6169032127757671
"K-Means (2, 2)",0.0575047435276058,0.1438145603704147,-0.0385915453676995,0.5803229479519922
"K-Means (2, 2)",-0.1534897976152571,0.3205859657287247,-0.015637750727434,0.6389987504461916
"K-Means (2, 2)",-0.0435809377624219,0.2259255482731322,-0.0347834861647621,0.6983700483900764
"K-Means (2, 2)",0.5689334506380667,0.2448354886135306,-0.1234141901624607,0.7157600193841754
"K-Means (2, 2)",0.1388107683142619,0.0358657212704095,-0.0527109042209236,0.5972388984182918
"K-Means (2, 2)",0.633307317535962,0.2469252080406608,-0.0875193185918959,0.674019230455097
"K-Means (2, 2)",0.1924898771425412,0.1423350775955545,-0.0090740319111554,0.633318722670993
"K-Means (2, 2)",0.155453724399737,0.0318003226478492,-0.1143046465717831,0.5087146099393677
"K-Means (2, 2)",0.148292169321051,0.0398578317181485,-0.0562189574409014,0.5682388283047309
"K-Means (2, 2)",0.4326836750794677,0.2026090269813464,-0.1050175950924491,0.607139709433954
"K-Means (2, 2)",0.759638051024356,0.3217764714372313,-0.1077984315702682,0.8421572155840525
"K-Means (2, 2)",-0.123939665389988,0.1840418071006566,-0.030478542246698,0.5852697733536374
"K-Means (2, 2)",-0.121018963365056,0.0573097211954404,-0.0520081457980414,0.5311465964324694
"K-Means (2, 2)",-0.1111218650327009,0.1754716242164916,-0.0292242167499958,0.5863203057096973
"K-Means (2, 2)",-0.1231459524407249,0.072476130822271,-0.0609062210750776,0.6564101297564369
"K-Means (2, 2)",0.0871969347245774,0.0942119203175062,-0.0492538939139168,0.6018148481686378
"K-Means (2, 2)",0.098105243978841,0.1543838187053476,-0.0210173494553147,0.549238681414826
"K-Means (2, 2)",0.5727990158996227,0.3459346411623906,-0.0281873240050154,0.6713085758382444
"K-Means (2, 2)",0.5416276570941687,0.3489499809882112,-0.0237360264901377,0.6988000726333858
"K-Means (2, 2)",0.0537755156859739,0.0248235837484172,-0.1166489710898874,0.5442471249252969
"K-Means (2, 2)",0.0359541451312766,0.2248945288183974,-0.1599905001099156,0.7702480954784608
"K-Means (2, 2)",0.2510111689790106,0.1820650770414668,-0.0331581129289366,0.6469278521840779
"K-Means (2, 2)",0.1740914248800532,0.1189164997905807,-0.0715985098599442,0.6155365675801924
"K-Means (2, 2)",0.1307335374435318,0.2588279866647401,-0.0390060098952978,0.6384253235737757
"K-Means (2, 2)",0.61841842181476,0.2195492502857811,-0.1395607039847978,0.6781487216296115
"K-Means (2, 2)",0.5111572742827172,0.1956774410408008,-0.098846216386137,0.6782729431052196
"K-Means (2, 2)",0.5289983024435874,0.2006177705108701,-0.0987666390596833,0.6803691132060302
"K-Means (2, 2)",0.4725362015584735,0.3269082402317506,-0.0560888449035552,0.6825816921717635
"K-Means (2, 2)",0.4625297461118774,0.333000605802918,-0.0609214639270182,0.7145620346069579
"K-Means (2, 2)",0.3765532643841879,0.1595272171648295,-0.1272628477832453,0.5940873545027063
"K-Means (2, 2)",0.6113547017121862,0.3245510169950754,-0.1497376531799848,0.7788110690958697
"K-Means (2, 2)",-0.1530642650918792,0.0794773199122178,-0.0410507829114618,0.6091087435389148
"K-Means (2, 2)",0.4369111156667082,0.2751805318327652,-0.0157284883427458,0.7351390264604442
"K-Means (2, 2)",0.5451605700775901,0.2765686290920494,-0.0199553117571332,0.7769265080379021
"K-Means (2, 2)",0.4379561591642105,0.2751805318327652,-0.0157284883427458,0.7351390264604442
"K-Means (2, 2)",0.0747134426546868,0.0998932710683407,-0.0736992982216197,0.5592937063116696
"K-Means (2, 2)",0.1166223313788798,0.1013546312573706,-0.0813225628303114,0.6301385606217922
"K-Means (2, 2)",0.1483063171719139,0.0398578317181485,-0.0562189574409014,0.5682388283047309
"K-Means (2, 2)",-0.1272080789822247,0.0738160782285822,-0.0648814388563251,0.5396381850078228
"K-Means (2, 2)",0.1159263848781713,0.0314554092504677,-0.1040806215061335,0.5700859679606124
"K-Means (2, 2)",-0.1740128969868617,0.1581860840699177,-0.0555097425695699,0.5871227151601133
"K-Means (2, 2)",0.6173129118377734,0.3485934842943179,-0.0255455128787533,0.6764232673557551
"K-Means (2, 2)",0.1108415246659217,0.0439049075310694,-0.0664853966518999,0.5059097981192009
"K-Means (2, 2)",-0.1522621825169381,0.0794773199122178,-0.0410507829114618,0.6091087435389148
"K-Means (2, 2)",0.5042703056530418,0.2139554388562241,-0.1607289732693493,0.6575139371385039
"K-Means (2, 2)",0.107032431620677,0.0831588520361876,-0.008048353193285,0.4217436216614594
"K-Means (2, 2)",0.1028474789193684,0.0318025936031908,-0.0437347438162682,0.4450126055113638
"K-Means (2, 2)",-0.1001302183816539,0.054758416531526,-0.0681896484602529,0.5185470815632727
"K-Means (2, 2)",0.1164448699810755,0.0376877656108479,-0.0529241649614933,0.600123177820694
"K-Means (2, 2)",-0.0798235355822011,0.0557496002193373,-0.0779433060195212,0.5098209301065046
"K-Means (2, 2)",0.539893576774331,0.2474916468041716,-0.1118958744739181,0.6157689932998187
"K-Means (2, 2)",0.1437844481898131,0.0282939781800832,-0.0861395604073717,0.5592920890277868
"K-Means (2, 2)",0.1747403287567069,0.1215179499877337,-0.1223499760731909,0.6418459469220471
"K-Means (2, 2)",-0.1260645444028407,0.0889182514326345,-0.0469607710395435,0.6668463412842999
"K-Means (2, 2)",0.1141678770426936,0.132688955169833,-0.039521394788299,0.5799313710478169
"K-Means (2, 2)",0.1182011482359487,0.1049205642309695,-0.0744976796240173,0.5858632107713578
"K-Means (2, 2)",0.0747134426546868,0.0998932710683407,-0.0736992982216197,0.5592937063116696
"K-Means (2, 2)",-0.1113580150493944,0.1754716242164916,-0.0292242167499958,0.5863203057096973
"K-Means (2, 2)",-0.1019660781482,0.0314002601354574,-0.0606324745594977,0.5045051485956333
"K-Means (2, 2)",-0.140986885478881,0.0634353715733297,-0.0771278687504789,0.5958758301153539
"K-Means (2, 2)",-0.0718727149501021,0.1012958889444582,-0.0795389967380732,0.5955281573624173
"K-Means (2, 2)",0.1071199060945063,0.0831588520361876,-0.008048353193285,0.4217436216614594
"K-Means (2, 2)",0.0875963513723032,0.0942119203175062,-0.0492538939139168,0.6018148481686378
"K-Means (2, 2)",0.6841696062729008,0.2437506181402213,-0.0511819950136117,0.6075649932206185
"K-Means (2, 2)",-0.1222506620027065,0.0822770458772765,-0.0702340561580305,0.53616541771449
"K-Means (2, 2)",0.0570708665542343,0.2092610941442442,-0.0691131914140636,0.6497072807639787
"K-Means (2, 2)",0.4776335883627017,0.3382495805924219,-0.0139671855781822,0.6196961235592061
"K-Means (2, 2)",-0.1411411156085496,0.0634353715733297,-0.0771278687504789,0.5958758301153539
"K-Means (2, 2)",0.0914626477805656,0.1603213052273595,-0.0282701260710262,0.484920365567184
"K-Means (2, 2)",0.5753700095996963,0.3459346411623906,-0.0281873240050154,0.6713085758382444
"K-Means (2, 2)",0.5673338570297728,0.3459346411623906,-0.0281873240050154,0.6713085758382444
"K-Means (2, 2)",0.438250778254282,0.2751805318327652,-0.0157284883427458,0.7351390264604442
"K-Means (2, 2)",0.1221131377576417,0.1544970455127711,-0.0484582923741954,0.5655388996802468
"K-Means (2, 2)",-0.0858986356003278,0.0487428606785644,-0.0763171253345843,0.6212491065803523
"K-Means (2, 2)",0.4775800547574454,0.3269082402317506,-0.0560888449035552,0.6825816921717635
"K-Means (2, 2)",0.0541099415085167,0.0248235837484172,-0.1166489710898874,0.5442471249252969
"K-Means (2, 2)",-0.1287405713040235,0.0736234302964306,-0.0456704124531387,0.6714244615968205
"K-Means (2, 2)",-0.0714070076743914,0.1012958889444582,-0.0795389967380732,0.5955281573624173
"K-Means (2, 2)",-0.0411617062394496,0.2259255482731322,-0.0347834861647621,0.6983700483900764
"K-Means (2, 2)",0.6592102004057994,0.3333103377467643,-0.0691218804360965,0.647125765160097
"K-Means (2, 2)",0.1723318756142917,0.0851461607582549,-0.0479337923097773,0.6500687328319095
"K-Means (2, 2)",0.046737821951497,0.2212615253490649,-0.0304570497388617,0.639168179315979
"K-Means (2, 2)",0.1633028344470365,0.0446126488440763,-0.0837511689841914,0.56116994635026
"K-Means (2, 2)",0.3386354766650348,0.2228790892428901,-0.0741230278526678,0.6384762942358627
"K-Means (2, 2)",-0.1184975018381953,0.0577651161858579,-0.0526659973806692,0.5702933288851109
"K-Means (2, 2)",-0.042796478842769,0.2259255482731322,-0.0347834861647621,0.6983700483900764
"K-Means (2, 2)",-0.1171598402266557,0.0697622157681415,-0.0710324941762104,0.5587338490302947
"K-Means (2, 2)",0.1180493719009486,0.0376877656108479,-0.0529241649614933,0.600123177820694
"K-Means (2, 2)",0.6183256062559461,0.3485934842943179,-0.0255455128787533,0.6764232673557551
"K-Means (2, 2)",-0.1183090170262166,0.0697622157681415,-0.0710324941762104,0.5587338490302947
"K-Means (2, 2)",0.173664428535997,0.0851461607582549,-0.0479337923097773,0.6500687328319095
"K-Means (2, 2)",-0.0700721463932094,0.1413697065100743,-0.0712001193485284,0.6159714916317973
"K-Means (2, 2)",-0.0778965112765721,0.2139072250439343,-0.0219826104855916,0.5106626169299096
"K-Means (2, 2)",0.0751191054067374,0.0998932710683407,-0.0736992982216197,0.5592937063116696
"K-Means (2, 2)",-0.0995676852947891,0.054758416531526,-0.0681896484602529,0.5185470815632727
"K-Means (2, 2)",0.1728977161457056,0.0851461607582549,-0.0479337923097773,0.6500687328319095
"K-Means (2, 2)",-0.1699188820144552,0.1638971016993908,-0.0522178224073831,0.5593071103196312
"K-Means (2, 2)",0.7581485322661852,0.3217764714372313,-0.1077984315702682,0.8421572155840525
"K-Means (2, 2)",-0.1549984134208598,0.0405339905417986,-0.0498173424592171,0.6033252531912345
"K-Means (2, 2)",-0.0836654517488089,0.1946190422878937,-0.0371295756419148,0.5987160441910024
"K-Means (2, 2)",0.1640767668176246,0.0446126488440763,-0.0837511689841914,0.56116994635026
"K-Means (2, 2)",0.6159269503722167,0.3485934842943179,-0.0255455128787533,0.6764232673557551
"K-Means (2, 2)",0.1633028344470365,0.0446126488440763,-0.0837511689841914,0.56116994635026
"K-Means (2, 2)",-0.0717368755788988,0.1012958889444582,-0.0795389967380732,0.5955281573624173
"K-Means (2, 2)",-0.0838806657766232,0.1946190422878937,-0.0371295756419148,0.5987160441910024
"K-Means (2, 2)",0.0361091451419353,0.2248945288183974,-0.1599905001099156,0.7702480954784608
"K-Means (2, 2)",-0.1094797977916933,0.1754716242164916,-0.0292242167499958,0.5863203057096973
"K-Means (2, 2)",0.1084697848581795,0.1057849901783593,-0.0212187661104034,0.4143200041192362
"K-Means (2, 2)",-0.1296671985370923,0.0736234302964306,-0.0456704124531387,0.6714244615968205
"K-Means (2, 2)",0.1557583194870769,0.0318003226478492,-0.1143046465717831,0.5087146099393677
"K-Means (2, 2)",0.4295696032442802,0.2026090269813464,-0.1050175950924491,0.607139709433954
"K-Means (2, 2)",-0.1528420392648596,0.0634466196598002,-0.0532570573991141,0.5370272211057106
"K-Means (2, 2)",-0.1415907846886625,0.0634353715733297,-0.0771278687504789,0.5958758301153539
"K-Means (2, 2)",-0.121018963365056,0.0573097211954404,-0.0520081457980414,0.5311465964324694
"K-Means (2, 2)",0.5925267026985916,0.2391940492572561,-0.0935161962538514,0.6197642855793691
"K-Means (2, 2)",0.6592706673818474,0.3333103377467643,-0.0691218804360965,0.647125765160097
"K-Means (2, 2)",-0.1169072279786536,0.0697622157681415,-0.0710324941762104,0.5587338490302947
"K-Means (2, 2)",0.5416992620805083,0.3489499809882112,-0.0237360264901377,0.6988000726333858
"K-Means (2, 2)",0.1485188064050226,0.0310229093743619,-0.0816596949468386,0.5315188975061237
"K-Means (2, 2)",0.6645301643379511,0.3438519350248986,-0.0265198865454057,0.6492107756497674
"K-Means (2, 2)",-0.0703893155618269,0.1278406916745223,-0.0723270546652359,0.6032844040821876
"K-Means (2, 2)",0.5034682863063027,0.2139554388562241,-0.1545690565927419,0.6617144093655007
"K-Means (2, 2)",-0.1547706962579171,0.0405339905417986,-0.0498173424592171,0.6033252531912345
"K-Means (2, 2)",0.1519836364474664,0.0404610775490269,-0.0533177421130141,0.5639902501496062
"K-Means (2, 2)",0.1583607575292469,0.1502278507478221,-0.035995443035637,0.5835281739179086
"K-Means (2, 2)",-0.1536270313854365,0.0670133534620326,-0.0503161995376375,0.5140713146288604
"K-Means (2, 2)",-0.1690425779305777,0.1638971016993908,-0.0522178224073831,0.5593071103196312
"K-Means (2, 2)",0.61841842181476,0.2195492502857811,-0.1395607039847978,0.6781487216296115
"K-Means (2, 2)",0.7589126724690299,0.3217764714372313,-0.1077984315702682,0.8421572155840525
"K-Means (2, 2)",-0.0689433878679328,0.1413697065100743,-0.0712001193485284,0.6159714916317973
"K-Means (2, 2)",0.608801417028059,0.1648809385833411,-0.1455702877796997,0.6422274965657345
"K-Means (2, 2)",0.6114080639019762,0.3485934842943179,-0.0255455128787533,0.6764232673557551
"K-Means (2, 2)",0.5893345287167924,0.257155224390224,-0.0289948059697879,0.6323750045544217
"K-Means (2, 2)",0.1213326512837028,0.0319788190510437,-0.1006608094007134,0.574296938907007
"K-Means (2, 2)",0.1477607880350343,0.2212590365841825,-0.0428061474427791,0.4990715683404564
"K-Means (2, 2)",0.514501029679676,0.3102750628821594,-0.1737930069962364,0.7611700825969298
"K-Means (2, 2)",0.1674395598988435,0.0545197935373426,-0.1201417488006002,0.5620274345794413
"K-Means (2, 2)",-0.1634317722541632,0.0850182126772698,-0.0360996116361444,0.5648304047931
