Method,Density,Voronoi,Moran,Local Balance
"K-Means (2, 2)",0.15854737391426932,0.059425861125948144,-0.13402998972163627,0.4185904766274029
"K-Means (2, 2)",0.11611646644758404,0.15558572763458428,-0.07424921847427418,0.43729565214508676
"K-Means (2, 2)",-0.08888118267408726,0.11725227849464544,-0.1044916198550736,0.507346048248398
"K-Means (2, 2)",0.07432717575852096,0.10860361304414914,-0.08590373996897113,0.47294911917096427
"K-Means (2, 2)",0.10153529685590239,0.046455915779236794,-0.1212576107320634,0.4197021804139097
"K-Means (2, 2)",0.096950715390279,0.170932028544085,-0.0889981382634566,0.49312333207936665
"K-Means (2, 2)",0.20912368062186254,0.2795252386697028,-0.0678915385438093,0.4994908073209603
"K-Means (2, 2)",0.14054266324320558,0.09598054421392968,-0.12480504950508788,0.43763210248214485
"K-Means (2, 2)",0.159257848058743,0.17752984997376886,-0.0965873682164319,0.3610377341924301
"K-Means (2, 2)",-0.11025988061854664,0.11971715234331803,-0.07612268256470907,0.3125514114095793
"K-Means (2, 2)",0.12462113404616262,0.05985573940528695,-0.12387903988034608,0.40420589235884863
"K-Means (2, 2)",0.07996585678129252,0.18644374625860693,-0.07723116828031024,0.32526375364993926
"K-Means (2, 2)",0.21931948582952432,0.24870919544103448,-0.09998298111904445,0.4245758495249562
"K-Means (2, 2)",0.08444842874924342,0.15415220446987857,-0.1091592493404222,0.4623092993769151
"K-Means (2, 2)",0.0977085758806967,0.06402905543841583,-0.11743406029041877,0.4083155492632601
"K-Means (2, 2)",0.10306610158127122,0.15334587284514983,-0.07170030564962385,0.35462121932369944
"K-Means (2, 2)",0.06428926264117857,0.12092081592638489,-0.11486223664287354,0.37133249920250716
"K-Means (2, 2)",-0.21211325864082792,0.15248975852591287,-0.09397244765439047,0.47093169326924733
"K-Means (2, 2)",0.059652588428750986,0.09589718406322231,-0.09942022795783279,0.34891505430066333
"K-Means (2, 2)",0.08098568949393525,0.19078444221202395,-0.06603130050274048,0.43142147599459096
"K-Means (2, 2)",0.0939136748809498,0.17623394441126344,-0.08491873030958873,0.37910785088799387
"K-Means (2, 2)",0.14827676839330223,0.051883707508831936,-0.09768634726401955,0.4889125249083609
"K-Means (2, 2)",0.15915569672211932,0.176260129837643,-0.10088157013571845,0.3335803717200484
"K-Means (2, 2)",0.08611350790135058,0.10072321911531243,-0.06824962451154608,0.3170323283440034
"K-Means (2, 2)",0.1144325193170668,0.19984649737208096,-0.10404159754436627,0.4281588770870434
"K-Means (2, 2)",-0.3131604109320808,0.2010813176954514,-0.06970126771017925,0.37548882683725604
"K-Means (2, 2)",0.09756021839110758,0.06402905543841583,-0.11743406029041877,0.4083155492632601
"K-Means (2, 2)",-0.1653149218860486,0.20094061644754854,-0.06663231697792554,0.3361117703162189
"K-Means (2, 2)",-0.21308787388009437,0.1534767667716354,-0.09368305307020046,0.465793051828394
"K-Means (2, 2)",0.3258009188064983,0.31434901160278306,-0.08164885528584334,0.5011054116719337
"K-Means (2, 2)",0.07663900427493685,0.13706437140201366,-0.09372393729998886,0.4584392321349413
"K-Means (2, 2)",-0.07137529559529393,0.11725227849464544,-0.1044916198550736,0.507346048248398
"K-Means (2, 2)",0.0939136748809498,0.17623394441126344,-0.08491873030958873,0.37910785088799387
"K-Means (2, 2)",0.10337527644878716,0.11621764509903545,-0.11735036293129603,0.4448154798970495
"K-Means (2, 2)",0.25783064163115654,0.28616924110539826,-0.08543399693023508,0.514296876823013
"K-Means (2, 2)",0.16270088130584992,0.07066552793137477,-0.07087652927270381,0.4510425289374322
"K-Means (2, 2)",0.12745343134233977,0.14159861382913225,-0.08927706439540646,0.27517532989347276
"K-Means (2, 2)",0.1292369293515846,0.10950303107754025,-0.1274078441577499,0.44007002542169116
"K-Means (2, 2)",0.1729869051223414,0.09906745615522725,-0.12600770994222363,0.44341579245636065
"K-Means (2, 2)",-0.21117305047894608,0.1534767667716354,-0.09368305307020046,0.465793051828394
"K-Means (2, 2)",0.10836035214540048,0.06561120455066996,-0.09365632725256229,0.40724631556510466
"K-Means (2, 2)",0.1905529594886951,0.06767696226990634,-0.07096172710301288,0.3917896148950691
"K-Means (2, 2)",0.06404373908636861,0.12092081592638489,-0.11486223664287354,0.37133249920250716
"K-Means (2, 2)",0.11215514008483077,0.21366872645956292,-0.12125046766719164,0.405351974544861
"K-Means (2, 2)",0.07478385977221183,0.10734157854153752,-0.03803975354618684,0.4639098790066068
"K-Means (2, 2)",-0.09157949438538165,0.1337509561229286,-0.10964707457462537,0.5309039405041941
"K-Means (2, 2)",0.1600550609951424,0.05834189536136495,-0.10391136353979825,0.435804249430693
"K-Means (2, 2)",0.06723288784474235,0.381573974771201,-0.06154445436163603,0.3372188425873889
"K-Means (2, 2)",0.3014962741543412,0.3428846721911298,-0.0644968775486952,0.45592665366002677
"K-Means (2, 2)",0.17283897244857585,0.09995232598664008,-0.127086658673022,0.3910499722426611
"K-Means (2, 2)",0.15688360420473474,0.08242233377446465,-0.11056700436083253,0.41942544078835714
"K-Means (2, 2)",0.13448310428757526,0.09536997666544347,-0.06078295046442223,0.34450549882668624
"K-Means (2, 2)",0.11563699520089209,0.2053307795960661,-0.11641276807215803,0.36253733619448286
"K-Means (2, 2)",0.10721252639277724,0.1276564516098534,-0.08246984591988918,0.3942142201677048
"K-Means (2, 2)",0.0723503334469528,0.18941145945518542,-0.0867428598216049,0.521667882914896
"K-Means (2, 2)",0.0962823392354146,0.17623394441126344,-0.08491873030958873,0.37910785088799387
"K-Means (2, 2)",0.29936618165070455,0.3428846721911298,-0.0644968775486952,0.45592665366002677
"K-Means (2, 2)",0.13549018824592224,0.11370582406717684,-0.1020541608960835,0.4039796053122075
"K-Means (2, 2)",0.06553692819423663,0.12092081592638489,-0.11486223664287354,0.37133249920250716
"K-Means (2, 2)",0.11422902693885789,0.19092846619097342,-0.10998280791217749,0.31942352705861327
"K-Means (2, 2)",-0.0854083444731739,0.16024149638066348,-0.08635838427906403,0.36555384944525493
"K-Means (2, 2)",0.13303985380851194,0.06557044520333148,-0.09366725830670701,0.4129989817991333
"K-Means (2, 2)",0.09113656426272208,0.17941470414170296,-0.07343554964477035,0.30250757101876125
"K-Means (2, 2)",0.07634800904432897,0.0886612218711337,-0.11126187296093182,0.39162965086286355
"K-Means (2, 2)",0.06024642700321345,0.3544812161559049,-0.06882255873864382,0.36003223282362107
"K-Means (2, 2)",-0.22519511747154408,0.10767044950381266,-0.11342100041228466,0.46307513215761703
"K-Means (2, 2)",-0.20668510954301714,0.051660938322541775,-0.13614596371381954,0.4602222891805274
"K-Means (2, 2)",0.1576666599301172,0.059425861125948144,-0.13402998972163627,0.4185904766274029
"K-Means (2, 2)",0.2350967851691384,0.2403624803964785,-0.10800631514500929,0.37012291690885685
"K-Means (2, 2)",0.13997708327575525,0.09598054421392968,-0.12480504950508788,0.43763210248214485
"K-Means (2, 2)",-0.32121637697888183,0.10020119894666524,-0.05777222066363092,0.41869284252099975
"K-Means (2, 2)",0.13630067516106345,0.1855570314617015,-0.09913396645260433,0.2922737511709478
"K-Means (2, 2)",0.15716613757094947,0.08242233377446465,-0.11056700436083253,0.41942544078835714
"K-Means (2, 2)",0.08576075102606959,0.15415220446987857,-0.1091592493404222,0.4623092993769151
"K-Means (2, 2)",-0.17633740797655104,0.22697276214640807,-0.06914819538143546,0.4242617576549946
"K-Means (2, 2)",0.07382569841051097,0.08525428612433802,-0.1145462777702629,0.35918069749093595
"K-Means (2, 2)",0.11821948579869226,0.2053307795960661,-0.09773610882807333,0.36478177295017233
"K-Means (2, 2)",0.13367715236949054,0.10704208228104431,-0.1262577757028986,0.44253310780128485
"K-Means (2, 2)",0.09279429752034682,0.08783183043838791,-0.08839981486682669,0.5583037398086657
"K-Means (2, 2)",0.22743631377377954,0.24810572348804966,-0.09977796660978616,0.35493795136665235
"K-Means (2, 2)",-0.2125321051255583,0.15248975852591287,-0.09397244765439047,0.47093169326924733
"K-Means (2, 2)",0.17368130265292014,0.09995232598664008,-0.127086658673022,0.3910499722426611
"K-Means (2, 2)",-0.18234653143286164,0.22647430845484,-0.06943686441554764,0.4218027755040944
"K-Means (2, 2)",0.13796981870138197,0.11352566236376296,-0.11900664761752663,0.4138919379936226
"K-Means (2, 2)",-0.17626443681598358,0.2625691274797216,-0.04199144393758276,0.5417664659555894
"K-Means (2, 2)",0.07504791684077075,0.10734157854153752,-0.03803975354618684,0.4639098790066068
"K-Means (2, 2)",-0.212410555858267,0.15248975852591287,-0.09397244765439047,0.47093169326924733
"K-Means (2, 2)",0.06302711419578791,0.12092081592638489,-0.11486223664287354,0.37133249920250716
"K-Means (2, 2)",0.13977123301665034,0.11352566236376296,-0.11900664761752663,0.4138919379936226
"K-Means (2, 2)",0.07595986002423723,0.08187276865332042,-0.11254855533901634,0.36745267667908144
"K-Means (2, 2)",-0.11181885715258244,0.1196343857528925,-0.07645896253341243,0.31433506481085566
"K-Means (2, 2)",-0.2960805206671026,0.10150612065169509,-0.059697264346453914,0.29067685663697024
"K-Means (2, 2)",0.18976052155650663,0.06767696226990634,-0.07096172710301288,0.3917896148950691
"K-Means (2, 2)",0.16151033047471766,0.1627542879710654,-0.08235856309642775,0.3200783019224674
"K-Means (2, 2)",0.08191905389672806,0.08018180178682449,-0.12690526905775565,0.3905220846446823
"K-Means (2, 2)",0.16694836697057353,0.11323314467612464,-0.08785002982838053,0.4443931830454865
"K-Means (2, 2)",-0.14501406761048435,0.09953602423641832,-0.09461686748197223,0.2852964268707429
"K-Means (2, 2)",0.06775804459592383,0.12092081592638489,-0.11486223664287354,0.37133249920250716
"K-Means (2, 2)",0.14011746490904606,0.09598054421392968,-0.12480504950508788,0.43763210248214485
"K-Means (2, 2)",0.07359358809837377,0.19078444221202395,-0.06603130050274048,0.43142147599459096
"K-Means (2, 2)",-0.22496803137745186,0.05501932398392158,-0.14080809517330187,0.4484766866125428
"K-Means (2, 2)",0.09269800758233822,0.18644374625860693,-0.07723116828031024,0.32526375364993926
"K-Means (2, 2)",0.09524925691483573,0.24855524763675377,-0.0460011811450967,0.5043355570575284
"K-Means (2, 2)",0.3284109563765102,0.31434901160278306,-0.08164885528584334,0.5011054116719337
"K-Means (2, 2)",0.060977617431508715,0.10860361304414914,-0.08590373996897113,0.47294911917096427
"K-Means (2, 2)",0.0889542451615162,0.10312502598637581,-0.10195385287349545,0.551576005526189
"K-Means (2, 2)",0.2070023762702748,0.2698146683338065,-0.06991653012714938,0.5039055060381624
"K-Means (2, 2)",0.09111947769494232,0.18644374625860693,-0.07723116828031024,0.32526375364993926
"K-Means (2, 2)",-0.20248136982898043,0.16338324882456073,-0.09342491636263774,0.4440872299038539
"K-Means (2, 2)",0.10516285532903288,0.11899657956779634,-0.1129080302022749,0.4468998101414536
"K-Means (2, 2)",0.09971200106149761,0.1707908897917128,-0.08922898514382104,0.492111697528312
"K-Means (2, 2)",0.17728551283910518,0.27336444128480564,-0.07022352027862008,0.46121796170914797
"K-Means (2, 2)",0.07344964511555015,0.24507037358364422,-0.07355768496912156,0.4578358238767716
"K-Means (2, 2)",0.11668960971110486,0.2000300301513091,-0.10271826967258804,0.4158359178470893
"K-Means (2, 2)",-0.26362329567580317,0.08010663295886011,-0.11525968076662368,0.43422328499852897
"K-Means (2, 2)",0.08689484587747896,0.18941241232552403,-0.08740247982501324,0.5048087852863733
"K-Means (2, 2)",0.08446188827522128,0.12008330052952158,-0.1072819527239808,0.4694632226086449
"K-Means (2, 2)",-0.26579588957389544,0.08010663295886011,-0.11525968076662368,0.43422328499852897
"K-Means (2, 2)",0.15478302307072012,0.21693426033394686,-0.12144457751871501,0.3684262660354826
"K-Means (2, 2)",-0.22030960225462876,0.1364969616367953,-0.09517215864585349,0.46161259620352413
"K-Means (2, 2)",0.16720002350772759,0.09906745615522725,-0.12600770994222363,0.44341579245636065
"K-Means (2, 2)",0.16296562653444616,0.07066552793137477,-0.07087652927270381,0.4510425289374322
"K-Means (2, 2)",0.12899674663815808,0.10702767811432914,-0.13403199515825612,0.448630777465881
"K-Means (2, 2)",0.17037960999694568,0.09906745615522725,-0.12600770994222363,0.44341579245636065
"K-Means (2, 2)",0.1408064444004667,0.19156176561765292,-0.09272948757449886,0.38598040394699173
"K-Means (2, 2)",-0.22125373071286444,0.12326024619774383,-0.07738549334138849,0.439748853354522
"K-Means (2, 2)",-0.14074913665780908,0.09953602423641832,-0.09461686748197223,0.2852964268707429
"K-Means (2, 2)",-0.2075642340607594,0.051660938322541775,-0.13614596371381954,0.4602222891805274
"K-Means (2, 2)",0.09104777644541073,0.17941470414170296,-0.07343554964477035,0.30250757101876125
"K-Means (2, 2)",0.1290799012561246,0.10950303107754025,-0.1274078441577499,0.44007002542169116
"K-Means (2, 2)",0.09761367946258556,0.14789899518479271,-0.10360974420834465,0.44603138727403396
"K-Means (2, 2)",0.1073832496176421,0.22450621393823664,-0.11108068298659309,0.3568903459352761
"K-Means (2, 2)",0.09624171185648132,0.17623394441126344,-0.08491873030958873,0.37910785088799387
"K-Means (2, 2)",-0.17852155837663852,0.31859995422125087,-0.035709442515669036,0.37486724150891393
"K-Means (2, 2)",-0.19181168915219646,0.22647430845484,-0.06943686441554764,0.4218027755040944
"K-Means (2, 2)",0.1649968470799011,0.27336444128480564,-0.07022352027862008,0.46121796170914797
"K-Means (2, 2)",0.1316455633634709,0.22431470329228453,-0.11414595633303741,0.3098154812487707
"K-Means (2, 2)",0.07878070426597242,0.08005684662680619,-0.12148169272021601,0.4372173807637321
"K-Means (2, 2)",0.07369967800208978,0.24507037358364422,-0.07355768496912156,0.4578358238767716
"K-Means (2, 2)",0.10025112565966496,0.11753336724577261,-0.0701785405029359,0.315864011901031
"K-Means (2, 2)",0.153112677425437,0.21658462477783527,-0.11945435450704375,0.3639847841538044
"K-Means (2, 2)",0.070789461090744,0.08247987415534234,-0.11385123878119673,0.3671695326831112
"K-Means (2, 2)",-0.21457690875542873,0.13159789981617884,-0.08397520011412841,0.45509654030415864
"K-Means (2, 2)",0.09950321760457417,0.1287749734007443,-0.09151314902750211,0.28608847496978684
"K-Means (2, 2)",-0.3174547622113707,0.0904587732440424,-0.05690337128454303,0.4180728589334323
"K-Means (2, 2)",0.07537510875485764,0.10860361304414914,-0.08590373996897113,0.47294911917096427
"K-Means (2, 2)",0.08555715787656576,0.08431997136498288,-0.06662401028927223,0.34283553286987495
"K-Means (2, 2)",-0.18292759754831547,0.22647430845484,-0.06943686441554764,0.4218027755040944
"K-Means (2, 2)",0.05598549765434288,0.3544812161559049,-0.06882255873864382,0.36003223282362107
"K-Means (2, 2)",-0.17070291785734748,0.09816260866293258,-0.08710871880615433,0.30169272489106264
"K-Means (2, 2)",-0.14682083948711466,0.09364835394477544,-0.08989430405373232,0.26216850151377297
"K-Means (2, 2)",0.19340600863526847,0.15931772316970055,-0.08765145296367122,0.29427079272259404
"K-Means (2, 2)",0.10049466885736302,0.21231667760251677,-0.08288883201719545,0.37039440748509017
"K-Means (2, 2)",0.09175007136164251,0.18644374625860693,-0.07723116828031024,0.32526375364993926
"K-Means (2, 2)",0.12228554851084704,0.2188797961528123,-0.10944790892667329,0.35541183154493583
"K-Means (2, 2)",-0.20769778985240805,0.051660938322541775,-0.13614596371381954,0.4602222891805274
"K-Means (2, 2)",0.11542483153481134,0.19984649737208096,-0.10404159754436627,0.4281588770870434
"K-Means (2, 2)",0.20326638978903752,0.14958888964148184,-0.07910658051571694,0.27425473127607214
"K-Means (2, 2)",-0.22946764396820202,0.12326024619774383,-0.07738549334138849,0.439748853354522
"K-Means (2, 2)",0.13997708327575525,0.09598054421392968,-0.12480504950508788,0.43763210248214485
"K-Means (2, 2)",0.20015984313234833,0.14958888964148184,-0.07910658051571694,0.27425473127607214
"K-Means (2, 2)",0.07635023625829922,0.10734157854153752,-0.03803975354618684,0.4639098790066068
"K-Means (2, 2)",0.1323708283051443,0.19156176561765292,-0.09272948757449886,0.38598040394699173
"K-Means (2, 2)",0.29462819084341274,0.3367960733864077,-0.07514029219449703,0.338043423733437
"K-Means (2, 2)",0.15277421808425967,0.08242233377446465,-0.11056700436083253,0.41942544078835714
"K-Means (2, 2)",0.07551800259295746,0.08187276865332042,-0.11254855533901634,0.36745267667908144
"K-Means (2, 2)",-0.20812613885974013,0.10767044950381266,-0.11342100041228466,0.46307513215761703
"K-Means (2, 2)",0.12658526638929973,0.10950303107754025,-0.1274078441577499,0.44007002542169116
"K-Means (2, 2)",0.12732419334608835,0.10950303107754025,-0.1274078441577499,0.44007002542169116
"K-Means (2, 2)",0.10829236452828896,0.06561120455066996,-0.09365632725256229,0.40724631556510466
"K-Means (2, 2)",0.1361566010327079,0.11370582406717684,-0.1020541608960835,0.4039796053122075
"K-Means (2, 2)",0.09519094824001177,0.08431997136498288,-0.06662401028927223,0.34283553286987495
"K-Means (2, 2)",0.0666383646296318,0.12092081592638489,-0.11486223664287354,0.37133249920250716
"K-Means (2, 2)",0.1361566010327079,0.11370582406717684,-0.1020541608960835,0.4039796053122075
"K-Means (2, 2)",-0.09118181942192866,0.1337509561229286,-0.10964707457462537,0.5309039405041941
"K-Means (2, 2)",-0.17799566365708586,0.31859995422125087,-0.035709442515669036,0.37486724150891393
"K-Means (2, 2)",0.07490482449916017,0.10860361304414914,-0.08590373996897113,0.47294911917096427
"K-Means (2, 2)",0.13706626843288403,0.09002262894084585,-0.0810570967493658,0.4463974448649077
"K-Means (2, 2)",0.16818963198791986,0.21417277134630996,-0.10500704671184606,0.42896913690985927
"K-Means (2, 2)",0.12911468603071963,0.10702767811432914,-0.13403199515825612,0.448630777465881
