Method,Density,Moran,Local Balance
K-Means (11_random_),-0.14501563244860083,-0.03945314125216428,0.4426412713215834
K-Means (11_random_),-0.14599414248442277,-0.14637084918218535,0.44595684253181234
K-Means (11_random_),0.12034123811696873,-0.15873386862132355,0.1493513933644453
K-Means (11_random_),0.13874816817072247,-0.10989217508949836,0.6006919310857881
K-Means (11_random_),-0.331835662984416,0.014033109637739209,0.5484541998187015
K-Means (11_random_),0.0859302520100379,-0.03354161529460945,0.3499203239633634
K-Means (11_random_),0.07731417767592898,-0.07871450899631281,0.40595262798453874
K-Means (11_random_),0.1275176908740085,-0.16885762779260177,0.3300074093007881
K-Means (11_random_),0.11962976386031703,-0.08021391711506996,0.2559831116595017
K-Means (11_random_),0.012976031367235059,-0.13752531711298932,0.34805354214174744
K-Means (11_random_),-0.10469578938074686,-0.05133991445819702,0.4717660496019299
K-Means (11_random_),-0.27922328203154273,-0.0734723934794395,0.4061344286941108
K-Means (11_random_),-0.1010450375357392,-0.18800648904060294,0.22452301059605373
K-Means (11_random_),-0.20652743971274476,-0.11241955126049705,0.3332194962790485
K-Means (11_random_),0.1612350377420524,-0.013308445565838588,0.5539055388424488
K-Means (11_random_),-0.6262062559930464,-0.07912895944454947,0.5612938199428655
K-Means (11_random_),-0.010652665172881028,-0.20524660201469083,0.2231414152105464
K-Means (11_random_),-0.331835662984416,0.014033109637739209,0.5484541998187015
K-Means (11_random_),-0.06350464677994067,-0.16195136945665148,0.3751511375523637
K-Means (11_random_),0.07955753519162116,-0.1715949759060348,0.2635078993302242
K-Means (11_random_),-0.294801529431618,-0.0819378585067252,0.44738687407961447
K-Means (11_random_),0.0355829489185932,-0.051353509124775355,0.32147399145088945
K-Means (11_random_),0.02371309462791844,-0.14856411791923943,0.6116044697586082
K-Means (11_random_),-0.03327503165743286,-0.18667510871872708,0.2923424720738745
K-Means (11_random_),-0.04409233000521828,-0.16090810188974053,0.23664404842662937
K-Means (11_random_),-0.007678475846428565,-0.05627101491425796,0.4843409472827877
K-Means (11_random_),-0.2031673490842377,-0.11035753090687846,0.23274140901982499
K-Means (11_random_),-0.02496378805733563,-0.08997716001228123,0.3915446315926084
K-Means (11_random_),-0.33058719903629824,0.014033109637739209,0.5484541998187015
K-Means (11_random_),-0.10469578938074686,-0.05133991445819702,0.4717660496019299
K-Means (11_random_),-0.003065357562785378,-0.14625011067241925,0.18747520496771244
K-Means (11_random_),-0.18230327042019445,-0.09028723401554734,0.27548760168982034
K-Means (11_random_),-0.3352415727591277,-0.14235100473363224,0.4957648546143588
K-Means (11_random_),-0.3729153304414547,-0.11262760606555196,0.35841427784116825
K-Means (11_random_),-0.3255733537667544,-0.12675322882014403,0.3171479517927932
K-Means (11_random_),0.08329408377340052,-0.13786816824386025,0.3230204559783366
K-Means (11_random_),-0.6262062559930464,-0.07912895944454947,0.5612938199428655
K-Means (11_random_),-0.14042824306798088,-0.13642510073583974,0.3847618301356278
K-Means (11_random_),-0.06350464677994067,-0.16195136945665148,0.3751511375523637
K-Means (11_random_),0.11823295388226444,-0.028037206139534834,0.37393729884779636
K-Means (11_random_),-0.4016551935333898,-0.046773970116764166,0.5165251747784282
K-Means (11_random_),-0.14042824306798088,-0.13642510073583974,0.3847618301356278
K-Means (11_random_),-0.6074763078682335,0.015814703923527244,0.4684017374288875
K-Means (11_random_),-0.15813696803612287,-0.16495588405442607,0.2239747531343444
K-Means (11_random_),-0.46023778006564214,-0.06763290809204708,0.3536194352562097
K-Means (11_random_),-0.3112984435955819,-0.1140972478609236,0.30443022116009455
K-Means (11_random_),0.11823295388226444,-0.028037206139534834,0.37393729884779636
K-Means (11_random_),-0.2942890233776882,-0.15143275764629066,0.3033580945144684
K-Means (11_random_),-0.5791801448374119,-0.027353329600783835,0.4791442447582018
K-Means (11_random_),-0.06611726028199096,-0.134268648042325,0.26591525669078414
K-Means (11_random_),0.1276256081500463,-0.16885762779260177,0.3300074093007881
K-Means (11_random_),-0.17420435454021196,-0.051513890367655475,0.50569071088725
K-Means (11_random_),-0.18130284228362512,-0.10541589115566383,0.3920083942156095
K-Means (11_random_),-0.12299141260450104,-0.07193466200032536,0.3209423692603015
K-Means (11_random_),-0.0659851044413576,-0.134268648042325,0.26591525669078414
K-Means (11_random_),-0.5320646203713156,-0.015767291201572862,0.5101659806213651
K-Means (11_random_),0.027520501064285094,-0.16520184585857622,0.3966301858737657
K-Means (11_random_),-0.4472544271121549,-0.12349932722479719,0.39790051022474116
K-Means (11_random_),-0.15799262069812006,-0.16495588405442607,0.2239747531343444
K-Means (11_random_),-0.16545796052304232,-0.18730620530708986,0.3653170264787855
K-Means (11_random_),0.054324856222969266,-0.1509767795872007,0.32840973052209166
K-Means (11_random_),0.07731417767592898,-0.07871450899631281,0.40595262798453874
K-Means (11_random_),0.10896258952467541,-0.11764883272300887,0.3093039908150538
K-Means (11_random_),-0.3621779095642221,-0.05808996171665983,0.48146855786728665
K-Means (11_random_),0.28805696970021366,-0.12647363986051854,0.5596854146764517
K-Means (11_random_),-0.010652665172881028,-0.20524660201469083,0.2231414152105464
K-Means (11_random_),-0.6716123903949094,-0.03155262178898879,0.40978164414380114
K-Means (11_random_),-0.025190480351007665,-0.1994535954600644,0.19897184165499554
K-Means (11_random_),-0.42814748036990663,-0.1651295313118828,0.328145183548233
K-Means (11_random_),-0.6269745488712763,-0.07912895944454947,0.5612938199428655
K-Means (11_random_),-0.3908749106347665,-0.059570464479473145,0.4375358755927845
K-Means (11_random_),-0.003065357562785378,-0.14625011067241925,0.18747520496771244
K-Means (11_random_),-0.3729153304414547,-0.11262760606555196,0.35841427784116825
K-Means (11_random_),0.0029985344372718357,-0.08779225910855522,0.24003713649526032
K-Means (11_random_),-0.03094776666469146,-0.030296655970590763,0.48828135726421545
K-Means (11_random_),-0.19715707579405253,-0.10307057544953327,0.4506447505546718
K-Means (11_random_),-0.038857221427822705,-0.034344314534768015,0.5006611770495724
K-Means (11_random_),-0.7565644555498549,0.0772321972583521,0.5323343933973951
K-Means (11_random_),-0.14235920479473585,-0.13642510073583974,0.3847618301356278
K-Means (11_random_),0.009631301961756832,-0.17011765001102397,0.27633773029450587
K-Means (11_random_),-0.4894332656372267,-0.05461478295956089,0.535492733009156
K-Means (11_random_),-0.43001188830686154,-0.1651295313118828,0.328145183548233
K-Means (11_random_),0.11823295388226444,-0.028037206139534834,0.37393729884779636
K-Means (11_random_),0.09360563847462106,-0.13405978526640003,0.3751770870389755
K-Means (11_random_),0.01190004617936725,-0.08107572259827707,0.3757023023878353
K-Means (11_random_),-0.1356365170933693,-0.18316098730481495,0.4623875159305527
K-Means (11_random_),0.046277822645226445,-0.07987938264015493,0.3832450975192611
K-Means (11_random_),-0.6211146060160108,0.0005669108318474772,0.5555815433278953
K-Means (11_random_),-0.3392781288940814,-0.11624932451752064,0.3778765581618815
K-Means (11_random_),0.054324856222969266,-0.1509767795872007,0.32840973052209166
K-Means (11_random_),-0.6567716319173736,-0.014234499268533433,0.4226241193822165
K-Means (11_random_),0.051986813823694675,-0.12859202734775138,0.4827237808342241
K-Means (11_random_),0.0725047415117082,-0.14663803974897238,0.38335805869806217
K-Means (11_random_),-0.620724809834621,0.0005669108318474772,0.5555815433278953
K-Means (11_random_),0.053497964971816414,-0.178735986272352,0.1971631256149562
K-Means (11_random_),-0.08056047840553679,-0.11786015188481508,0.1966226319478221
K-Means (11_random_),0.1612350377420524,-0.013308445565838588,0.5539055388424488
K-Means (11_random_),-0.003065357562785378,-0.14625011067241925,0.18747520496771244
K-Means (11_random_),-0.12496036244968053,-0.22840594661037655,0.39701726227382006
K-Means (11_random_),0.025464800380465186,-0.14856411791923943,0.6116044697586082
K-Means (11_random_),0.07092848533193062,-0.14663803974897238,0.38335805869806217
K-Means (11_random_),-0.5446490229733963,0.016754206183876293,0.5494321026411845
K-Means (11_random_),0.07092848533193062,-0.14663803974897238,0.38335805869806217
K-Means (11_random_),-0.04771425389309919,-0.129080666332699,0.4531149385928385
K-Means (11_random_),0.004312629176994696,-0.08779225910855522,0.24003713649526032
K-Means (11_random_),0.006806222176023457,-0.1627553454371849,0.4711916035560498
K-Means (11_random_),-0.13625405129701487,-0.037350181065673976,0.21397216667307212
K-Means (11_random_),-0.3199471478750835,-0.05469293851147917,0.19842902104317925
K-Means (11_random_),-0.3757892087924318,-0.10755131652829446,0.4835533383533968
K-Means (11_random_),-0.20560060800566662,-0.2004616601449266,0.259840799442533
K-Means (11_random_),-0.1918762232118986,-0.140387227762013,0.4101282917728823
K-Means (11_random_),-0.1485341669364658,-0.098054891268242,0.2494067069884466
K-Means (11_random_),-0.02496378805733563,-0.08997716001228123,0.3915446315926084
K-Means (11_random_),-0.14042824306798088,-0.13642510073583974,0.3847618301356278
K-Means (11_random_),0.07092848533193062,-0.14663803974897238,0.38335805869806217
K-Means (11_random_),-0.08056047840553679,-0.11786015188481508,0.1966226319478221
K-Means (11_random_),-0.631362895565344,-0.005668442970800387,0.5584516037149146
K-Means (11_random_),-0.17547085437553964,-0.1402026503701058,0.29219492073580877
K-Means (11_random_),-0.27922328203154273,-0.0734723934794395,0.4061344286941108
K-Means (11_random_),-0.028134173685030798,-0.14968754661813966,0.44286032895141114
K-Means (11_random_),-0.37901398287872,-0.21305690339749492,0.40620302356487853
K-Means (11_random_),0.004312629176994696,-0.08779225910855522,0.24003713649526032
K-Means (11_random_),-0.03842896354831258,-0.034344314534768015,0.5006611770495724
K-Means (11_random_),-0.2063864322139109,-0.11633933525551829,0.46470785680287285
K-Means (11_random_),-0.294801529431618,-0.0819378585067252,0.44738687407961447
K-Means (11_random_),-0.20417701323396945,-0.12641032407730274,0.5145500828831332
K-Means (11_random_),0.03605839882223422,-0.051353509124775355,0.32147399145088945
K-Means (11_random_),-0.010652665172881028,-0.20524660201469083,0.2231414152105464
K-Means (11_random_),-0.3870838496460243,-0.059570464479473145,0.4375358755927845
K-Means (11_random_),-0.010652665172881028,-0.20524660201469083,0.2231414152105464
K-Means (11_random_),-0.3065880677705561,-0.212902233985266,0.3458589258676294
K-Means (11_random_),-0.3870838496460243,-0.059570464479473145,0.4375358755927845
K-Means (11_random_),0.13833682997559918,-0.14859642202615803,0.5390344193378822
K-Means (11_random_),-0.1970062956419233,-0.07902750836782242,0.472023901977347
K-Means (11_random_),-0.3255733537667544,-0.12675322882014403,0.3171479517927932
K-Means (11_random_),-0.37437403898404115,-0.10755131652829446,0.4835533383533968
K-Means (11_random_),0.0016406821447511532,-0.1649737262383377,0.3171894356186481
K-Means (11_random_),-0.13625405129701487,-0.037350181065673976,0.21397216667307212
K-Means (11_random_),0.014847769294647222,-0.1734788214805515,0.34104507960206887
K-Means (11_random_),-0.03842896354831258,-0.034344314534768015,0.5006611770495724
K-Means (11_random_),-0.08041620389305644,-0.11786015188481508,0.1966226319478221
K-Means (11_random_),-0.024884940085198867,-0.1994535954600644,0.19897184165499554
K-Means (11_random_),-0.19715707579405253,-0.10307057544953327,0.4506447505546718
K-Means (11_random_),-0.18230327042019445,-0.09028723401554734,0.27548760168982034
K-Means (11_random_),-0.3757892087924318,-0.10755131652829446,0.4835533383533968
K-Means (11_random_),-0.05565302033283899,-0.09668974579383666,0.26409771844800456
K-Means (11_random_),-0.03327503165743286,-0.18667510871872708,0.2923424720738745
K-Means (11_random_),-0.3255733537667544,-0.12675322882014403,0.3171479517927932
K-Means (11_random_),0.053497964971816414,-0.178735986272352,0.1971631256149562
K-Means (11_random_),-0.37219354008783967,-0.11262760606555196,0.35841427784116825
K-Means (11_random_),-0.20652743971274476,-0.11241955126049705,0.3332194962790485
K-Means (11_random_),0.10896258952467541,-0.11764883272300887,0.3093039908150538
K-Means (11_random_),-0.36593049715346077,-0.14946742294461782,0.3748439477669138
K-Means (11_random_),-0.16757096270582494,-0.06798603918934383,0.41909032692365844
K-Means (11_random_),-0.33058719903629824,0.014033109637739209,0.5484541998187015
K-Means (11_random_),-0.04387115153734864,-0.16090810188974053,0.23664404842662937
K-Means (11_random_),-0.21555283808532436,-0.21389550309960514,0.39859990235518106
K-Means (11_random_),-0.4016551935333898,-0.046773970116764166,0.5165251747784282
K-Means (11_random_),-0.17457789348727723,-0.051513890367655475,0.50569071088725
K-Means (11_random_),-0.33058719903629824,0.014033109637739209,0.5484541998187015
K-Means (11_random_),-0.012874132181469893,-0.12803828208605145,0.3529902341730083
K-Means (11_random_),-0.05565302033283899,-0.09668974579383666,0.26409771844800456
K-Means (11_random_),-0.12496036244968053,-0.22840594661037655,0.39701726227382006
K-Means (11_random_),-0.15813696803612287,-0.16495588405442607,0.2239747531343444
K-Means (11_random_),-0.2916686365179937,-0.0819378585067252,0.44738687407961447
K-Means (11_random_),-0.5966840100960037,0.02315458951731412,0.5575209299593171
K-Means (11_random_),-0.4933642126970703,0.004875624323669643,0.5283109593561764
K-Means (11_random_),-0.09306623361502027,-0.1707941371864261,0.4543260499195241
K-Means (11_random_),-0.04484333042746837,-0.1027354564551721,0.16689688651392226
K-Means (11_random_),-0.10223000255886118,-0.07279826581731985,0.3823436357594282
K-Means (11_random_),-0.029146709249394272,-0.18344296561219817,0.42945407485244774
K-Means (11_random_),0.1612350377420524,-0.013308445565838588,0.5539055388424488
K-Means (11_random_),-0.14501563244860083,-0.03945314125216428,0.4426412713215834
K-Means (11_random_),-0.20417701323396945,-0.12641032407730274,0.5145500828831332
K-Means (11_random_),0.042962231272588663,-0.04327918549940355,0.5009061422071239
K-Means (11_random_),-0.17119518214986681,-0.16659208075909954,0.25437870150753666
K-Means (11_random_),-0.3065880677705561,-0.212902233985266,0.3458589258676294
K-Means (11_random_),-0.045401160566525295,-0.1027354564551721,0.16689688651392226
K-Means (11_random_),-0.04484333042746837,-0.1027354564551721,0.16689688651392226
K-Means (11_random_),-0.20067168928674406,-0.11035753090687846,0.23274140901982499
K-Means (11_random_),-0.07852430968270735,-0.11923742360721158,0.4098390651110194
K-Means (11_random_),-0.3064118083820717,-0.07592670312331741,0.4341800367180498
K-Means (11_random_),-0.028134173685030798,-0.14968754661813966,0.44286032895141114
K-Means (11_random_),-0.18130284228362512,-0.10541589115566383,0.3920083942156095
K-Means (11_random_),-0.3247404624897801,-0.12675322882014403,0.3171479517927932
K-Means (11_random_),-0.0948446814793233,-0.055855901940214565,0.36020311975638053
K-Means (11_random_),-0.19663437502608352,-0.15452862832879763,0.28862911972014077
K-Means (11_random_),0.07495308253518955,-0.18565845755782712,0.5627342643929413
K-Means (11_random_),-0.17420435454021196,-0.051513890367655475,0.50569071088725
K-Means (11_random_),-0.10658899878360575,-0.05133991445819702,0.4717660496019299
K-Means (11_random_),-0.028318185590099396,-0.11682751874401967,0.26024218586171677
K-Means (11_random_),-0.17533078221401596,-0.22991071706835106,0.3842641572449391
K-Means (11_random_),0.052504861504350755,-0.08201256823746421,0.3803490710763983
K-Means (11_random_),0.025464800380465186,-0.14856411791923943,0.6116044697586082
K-Means (11_random_),0.08460619572064523,-0.03354161529460945,0.3499203239633634
K-Means (11_random_),0.16713387620344344,-0.08386150286264038,0.449062957045484
K-Means (11_random_),0.1577291147899211,-0.14360984540099023,0.42604730039654853
