Method,Density,Moran,Local Balance
K-Means (11_random_),-0.14661000446562894,-0.02096583228303952,0.5927363895018577
K-Means (11_random_),-0.1131986846298577,-0.17225377258179803,0.3888522750565619
K-Means (11_random_),-0.3124843070633821,-0.11699957764044451,0.2981754651579568
K-Means (11_random_),-0.010675764029341055,-0.08254155578464803,0.5934166541275265
K-Means (11_random_),-0.49602815688985946,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),-0.14280775199325202,-0.10228211615301132,0.5360469908801182
K-Means (11_random_),-0.1167876279994846,-0.12059560488975779,0.4954233558032805
K-Means (11_random_),-0.26424728217024296,-0.053362654309537086,0.26852608598551625
K-Means (11_random_),-0.5735178575636171,-0.010955836577108146,0.31729492962586
K-Means (11_random_),-0.028546189134146794,-0.07857288541771446,0.45231238690302633
K-Means (11_random_),-0.1649191600227773,-0.043263540533480756,0.41186003456230025
K-Means (11_random_),0.08828809475013324,-0.09349837428925253,0.34790505317759074
K-Means (11_random_),-0.18882746453771038,-0.1794723947144503,0.26869614051164653
K-Means (11_random_),-0.1939372160429028,-0.1081599674308388,0.5406296035164574
K-Means (11_random_),-0.13609898748890875,-0.20792079677520658,0.42654475303834166
K-Means (11_random_),-0.20457813558115207,-0.10041094728249039,0.5154393466617622
K-Means (11_random_),-0.2566955461039728,-0.1944402439160771,0.4968156434486354
K-Means (11_random_),0.1261603424516768,-0.13915867543187996,0.29325359313111365
K-Means (11_random_),-0.38810240716021616,-0.15566212721003458,0.5844931893268285
K-Means (11_random_),-0.025473850084468966,-0.17023506904488486,0.3485924250683041
K-Means (11_random_),0.062356669181654105,-0.1866186567139655,0.3276628904524917
K-Means (11_random_),-0.4960328378460814,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),-0.2840470253073804,-0.2593941615761406,0.3861218965721613
K-Means (11_random_),-0.016396799721138944,-0.10626843357549917,0.45581410081829393
K-Means (11_random_),-0.2398529929413643,-0.20884041875640771,0.43493691891094083
K-Means (11_random_),-0.003445646380922538,-0.15574314034795683,0.4910612945068702
K-Means (11_random_),-0.19315206840478283,-0.1081599674308388,0.5406296035164574
K-Means (11_random_),-0.13946266832068133,-0.12259807748042402,0.5047126761309327
K-Means (11_random_),-0.00027070860112460515,-0.16200495126164693,0.23112607655424502
K-Means (11_random_),0.17114648629977747,-0.081916352956674,0.5872797731779438
K-Means (11_random_),0.0898619479863534,-0.15449484656979007,0.5852596034016873
K-Means (11_random_),-0.035262800201917265,-0.0384606677089179,0.36831143429534624
K-Means (11_random_),-0.6785744501429298,-0.03257894869761862,0.4602938555842149
K-Means (11_random_),-0.2999344139409768,-0.11372041870161288,0.2938155205129047
K-Means (11_random_),-0.3900029628657964,-0.15566212721003458,0.5844931893268285
K-Means (11_random_),-0.7032428183488909,-0.10064192444564085,0.5135384183420736
K-Means (11_random_),0.0773556977447203,-0.13121019163623096,0.4221027605245867
K-Means (11_random_),-0.010927297329927744,-0.08254155578464803,0.5934166541275265
K-Means (11_random_),-0.3472893297882247,-0.1615812205064679,0.3279769923196153
K-Means (11_random_),0.05971451676989127,-0.07871983759573324,0.4429310512799768
K-Means (11_random_),-0.18788161023645317,-0.2217066951978144,0.45286824989584495
K-Means (11_random_),-0.3750137318081741,-0.13217217407484622,0.3094841890524445
K-Means (11_random_),0.12169912295303263,-0.14604385636550396,0.28287466217119744
K-Means (11_random_),-0.055989175285237495,-0.07262030647927856,0.5202989225263556
K-Means (11_random_),-0.24143560429230468,-0.20884041875640771,0.43493691891094083
K-Means (11_random_),-0.025803319561120776,-0.20413269833871509,0.3545552910346461
K-Means (11_random_),-0.1175753910893756,-0.12059560488975779,0.4954233558032805
K-Means (11_random_),0.07298165445838282,-0.16628732075522093,0.5588658478797515
K-Means (11_random_),-0.2927996083377329,-0.177098659914729,0.3586590936060847
K-Means (11_random_),-0.010675764029341055,-0.08254155578464803,0.5934166541275265
K-Means (11_random_),-0.1303215031345061,-0.155573802126148,0.505423301347322
K-Means (11_random_),-0.5677563984192366,-0.013201907224829832,0.3046371539161034
K-Means (11_random_),0.12662563919014796,-0.1731397689469864,0.4400212284614295
K-Means (11_random_),-0.27944083547007653,-0.1401081097532024,0.2876357078640548
K-Means (11_random_),-0.2836759633872646,-0.2593941615761406,0.3861218965721613
K-Means (11_random_),-0.03677155765423635,-0.11319273786846815,0.45521696530998185
K-Means (11_random_),-0.6092809023933534,-0.04573905084890792,0.514345536606469
K-Means (11_random_),-0.2201362544057792,-0.23640486138675051,0.23611538962847256
K-Means (11_random_),-0.055989175285237495,-0.07262030647927856,0.5202989225263556
K-Means (11_random_),-0.14280775199325202,-0.10228211615301132,0.5360469908801182
K-Means (11_random_),-0.15750989098238008,-0.22189124986631584,0.24490715189781004
K-Means (11_random_),-0.5463452628959825,-0.07656162957650574,0.5994170010955455
K-Means (11_random_),-0.6497027148672463,-0.03369036415329466,0.620833317799211
K-Means (11_random_),-0.09005791420362147,-0.1740853048762971,0.28485561896373446
K-Means (11_random_),-0.25460483037179577,-0.20741390170486732,0.3889830300365089
K-Means (11_random_),-0.2664678312129412,-0.14810269354952516,0.5846069706231353
K-Means (11_random_),-0.025803319561120776,-0.20413269833871509,0.3545552910346461
K-Means (11_random_),-0.6111331625321889,-0.04573905084890792,0.514345536606469
K-Means (11_random_),-0.0062286893172991235,-0.15574314034795683,0.4910612945068702
K-Means (11_random_),-0.046567238491459335,-0.2095557792252532,0.3815511455643823
K-Means (11_random_),-0.03677155765423635,-0.11319273786846815,0.45521696530998185
K-Means (11_random_),-0.04617610729817888,-0.17989256664869852,0.3869707956415058
K-Means (11_random_),-0.03363469624854685,-0.03709767925284261,0.4714497256545279
K-Means (11_random_),-0.4960328378460814,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),-0.25965660971724225,-0.15100853980879572,0.283373180479567
K-Means (11_random_),-0.2840470253073804,-0.2593941615761406,0.3861218965721613
K-Means (11_random_),-0.3344141259654158,-0.214488753087062,0.3258576040271433
K-Means (11_random_),-0.5079159456649522,-0.02874135957649388,0.6285334392184395
K-Means (11_random_),-0.5723073027721219,-0.010955836577108146,0.31729492962586
K-Means (11_random_),-0.1167876279994846,-0.12059560488975779,0.4954233558032805
K-Means (11_random_),0.01996561445495916,-0.16792703930691613,0.4355743888824994
K-Means (11_random_),-0.257017761585052,-0.17918528129302172,0.5132007693849513
K-Means (11_random_),-0.07907047573268614,-0.07320763808747785,0.518294606750401
K-Means (11_random_),-0.20291947147327058,-0.19710831771554654,0.42277267704846605
K-Means (11_random_),0.07628428719777026,-0.13121019163623096,0.4221027605245867
K-Means (11_random_),-0.36734550170315183,-0.17042640727388017,0.39258801578968977
K-Means (11_random_),-0.11681195829564098,-0.04155214182368533,0.39168766006425665
K-Means (11_random_),-0.05789344740454478,-0.0317210860273202,0.24831851405236552
K-Means (11_random_),-0.6497027148672463,-0.03369036415329466,0.620833317799211
K-Means (11_random_),-0.2786960578987292,-0.1401081097532024,0.2876357078640548
K-Means (11_random_),-0.2840470253073804,-0.2593941615761406,0.3861218965721613
K-Means (11_random_),-0.15750989098238008,-0.22189124986631584,0.24490715189781004
K-Means (11_random_),-0.19315206840478283,-0.1081599674308388,0.5406296035164574
K-Means (11_random_),-0.014328963068604716,-0.09189268421493661,0.49458323127075743
K-Means (11_random_),-0.7122724836968518,0.0032159961021440584,0.5385973758340227
K-Means (11_random_),-0.1131986846298577,-0.17225377258179803,0.3888522750565619
K-Means (11_random_),-0.039445045186615964,-0.11177806063983046,0.4580743043381731
K-Means (11_random_),-0.33081415724137386,-0.08150309733145655,0.6100200498334604
K-Means (11_random_),-0.029833287696592378,-0.09663095431713332,0.3678026672375624
K-Means (11_random_),0.13356431863733537,-0.10472522624864727,0.5234694253153993
K-Means (11_random_),0.12387363319021932,-0.14511685787505157,0.29925622498724697
K-Means (11_random_),-0.4960328378460814,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),-0.4960328378460814,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),0.11493578456838678,-0.11187481887149671,0.3339713913579812
K-Means (11_random_),-0.7032428183488909,-0.10064192444564085,0.5135384183420736
K-Means (11_random_),-0.15960515368860453,-0.16185639204107297,0.2223373293792294
K-Means (11_random_),-0.5084086698790722,-0.02874135957649388,0.6285334392184395
K-Means (11_random_),-0.333400850407896,-0.16118293857529295,0.23897661315477553
K-Means (11_random_),-0.3344141259654158,-0.214488753087062,0.3258576040271433
K-Means (11_random_),-0.02854507596668099,-0.15255286099090465,0.3596004641236623
K-Means (11_random_),-0.2575454914242919,-0.1944402439160771,0.4968156434486354
K-Means (11_random_),-0.2664678312129412,-0.14810269354952516,0.5846069706231353
K-Means (11_random_),-0.6303350917187588,-0.09235197242697553,0.5114511534536618
K-Means (11_random_),-0.5463452628959825,-0.07656162957650574,0.5994170010955455
K-Means (11_random_),0.12722311492036398,-0.13915867543187996,0.29325359313111365
K-Means (11_random_),-0.22682628900356586,-0.15646753620747422,0.23227721103766383
K-Means (11_random_),-0.31009433871581926,-0.08253423327066758,0.5975171142003628
K-Means (11_random_),-0.22105878086655228,-0.0988774273665343,0.561317173926137
K-Means (11_random_),-0.07423932907192371,-0.16591622438956252,0.2595322641075738
K-Means (11_random_),-0.23895660876488578,-0.18932231886763182,0.4734738071162282
K-Means (11_random_),0.045084289821554636,-0.15742269788297508,0.29967669001547137
K-Means (11_random_),-0.054916158639652816,-0.01909848272249165,0.46304576467379577
K-Means (11_random_),-0.14012750010741165,-0.044165375700290714,0.4081884528708058
K-Means (11_random_),-0.4301624074662688,-0.21742703868378044,0.4683585382615093
K-Means (11_random_),-0.4960328378460814,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),-0.2864335099087383,-0.13851693873239945,0.5450168031950029
K-Means (11_random_),0.1242715137188377,-0.14511685787505157,0.29925622498724697
K-Means (11_random_),0.021806665035717855,-0.1698096135133774,0.3781323158079662
K-Means (11_random_),-0.4202829882525165,-0.21647040235650525,0.2767295124315861
K-Means (11_random_),-0.5147605610260133,-0.1385120131312187,0.2751370697854833
K-Means (11_random_),0.01996561445495916,-0.16792703930691613,0.4355743888824994
K-Means (11_random_),-0.05962798176689283,-0.23277162250036113,0.34521733519826886
K-Means (11_random_),-0.49602815688985946,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),0.07846082612785238,-0.18813851374605112,0.3894773672870704
K-Means (11_random_),-0.3900029628657964,-0.15566212721003458,0.5844931893268285
K-Means (11_random_),0.17114648629977747,-0.081916352956674,0.5872797731779438
K-Means (11_random_),-0.2836759633872646,-0.2593941615761406,0.3861218965721613
K-Means (11_random_),-0.6111331625321889,-0.04573905084890792,0.514345536606469
K-Means (11_random_),-0.6259395273716382,-0.021436610320670006,0.3460514306207191
K-Means (11_random_),-0.37115017799912164,-0.04341109288315151,0.2606222939668577
K-Means (11_random_),-0.15273075536317088,-0.04235257993030145,0.4116735279585536
K-Means (11_random_),-0.16310529561299267,-0.0483941350732681,0.4094272909636347
K-Means (11_random_),0.021806665035717855,-0.1698096135133774,0.3781323158079662
K-Means (11_random_),-0.04747168113864582,-0.1078007052528448,0.48693673196541104
K-Means (11_random_),-0.15872547152495214,-0.22189124986631584,0.24490715189781004
K-Means (11_random_),-0.1865593081341882,-0.2217066951978144,0.45286824989584495
K-Means (11_random_),-0.01692166813377985,-0.19318395176572808,0.285835300443131
K-Means (11_random_),-0.17635830757251234,-0.14804254470800382,0.5071053418202037
K-Means (11_random_),-0.10118214980398033,-0.18665351917511733,0.3366884419565796
K-Means (11_random_),-0.3468305089876327,-0.1615812205064679,0.3279769923196153
K-Means (11_random_),-0.4303276043224977,-0.11682864348577812,0.6199098649633025
K-Means (11_random_),-0.20671316722593505,-0.18903896515564556,0.42853892047110265
K-Means (11_random_),0.004364029318624736,-0.18371208945745984,0.3513326637198592
K-Means (11_random_),-0.1558122034205241,-0.1559011258523878,0.5036160373809062
K-Means (11_random_),-0.16320630535001038,-0.09708601628499998,0.5644300459597449
K-Means (11_random_),-0.058869051977020276,-0.0317210860273202,0.24831851405236552
K-Means (11_random_),-0.49602815688985946,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),-0.13937528629447937,-0.1799225054363068,0.46396349398846615
K-Means (11_random_),-0.32089211298687476,-0.16815958701527808,0.2545084871344849
K-Means (11_random_),-0.20355472335553174,-0.10041094728249039,0.5154393466617622
K-Means (11_random_),-0.577606150646515,-0.03128089164173645,0.62290980901869
K-Means (11_random_),-0.3744226857094859,-0.13217217407484622,0.3094841890524445
K-Means (11_random_),-0.25311074525380906,-0.1407847991444628,0.3601627809404348
K-Means (11_random_),-0.4301624074662688,-0.21742703868378044,0.4683585382615093
K-Means (11_random_),-0.13609898748890875,-0.20792079677520658,0.42654475303834166
K-Means (11_random_),-0.3211875816331039,-0.16815958701527808,0.2545084871344849
K-Means (11_random_),-0.32089211298687476,-0.16815958701527808,0.2545084871344849
K-Means (11_random_),-0.33081415724137386,-0.08150309733145655,0.6100200498334604
K-Means (11_random_),0.021806665035717855,-0.1698096135133774,0.3781323158079662
K-Means (11_random_),-0.04909857172377194,-0.10174360817547994,0.49178379559655283
K-Means (11_random_),-0.440163421070799,-0.2110242816388101,0.46891673053470395
K-Means (11_random_),-0.1175753910893756,-0.12059560488975779,0.4954233558032805
K-Means (11_random_),-0.3662175511852267,-0.17042640727388017,0.39258801578968977
K-Means (11_random_),-0.3008643208706639,-0.11372041870161288,0.2938155205129047
K-Means (11_random_),0.02207886244489721,-0.1698096135133774,0.3781323158079662
K-Means (11_random_),-0.6785744501429298,-0.03257894869761862,0.4602938555842149
K-Means (11_random_),-0.028546189134146794,-0.07857288541771446,0.45231238690302633
K-Means (11_random_),-0.07933528673291267,-0.11036822611916883,0.4994490494235658
K-Means (11_random_),-0.40777018946875854,-0.1407240659544712,0.43301314130801094
K-Means (11_random_),0.011859333201779947,-0.16323267136676486,0.4734638984416228
K-Means (11_random_),0.029552548922221988,-0.19424502644712446,0.33562029134452204
K-Means (11_random_),-0.3340591310095606,-0.16118293857529295,0.23897661315477553
K-Means (11_random_),-0.23773874165250827,-0.1804660514393431,0.3660677360168851
K-Means (11_random_),0.005860638703518646,-0.18371208945745984,0.3513326637198592
K-Means (11_random_),-0.4070454156726679,-0.16051700108118497,0.4846061594928771
K-Means (11_random_),-0.024542248653826784,-0.16914019918403667,0.2721189064677079
K-Means (11_random_),-0.15891524118261596,-0.2230075358053904,0.3011546650425325
K-Means (11_random_),-0.25565300386347856,-0.17918528129302172,0.5132007693849513
K-Means (11_random_),0.08910460913548247,-0.15449484656979007,0.5852596034016873
K-Means (11_random_),-0.03461365788210614,-0.2256915869770526,0.363719024665011
K-Means (11_random_),-0.16881905775180514,-0.19314513879792794,0.22483578054415396
K-Means (11_random_),-0.6255896384124956,-0.021436610320670006,0.3460514306207191
K-Means (11_random_),-0.2927996083377329,-0.177098659914729,0.3586590936060847
K-Means (11_random_),-0.1833886983927667,-0.20898085176392212,0.2646815348119725
K-Means (11_random_),0.001988828476819604,-0.2234960139421826,0.21648277968122884
K-Means (11_random_),-0.21525966461190507,-0.20211427732754014,0.2856625810594232
K-Means (11_random_),-0.1131986846298577,-0.17225377258179803,0.3888522750565619
K-Means (11_random_),-0.4960328378460814,-0.015698857624862922,0.6218988433317909
K-Means (11_random_),-0.30381303834820256,-0.13731257901562527,0.5495667843510351
K-Means (11_random_),-0.05962798176689283,-0.23277162250036113,0.34521733519826886
