Method,Density,Moran,Local Balance
K-Means (11_random_),-0.2504381298592775,-0.03738973950457756,0.5374368164535133
K-Means (11_random_),-0.14004179072993855,-0.07859413785658388,0.5478624266806496
K-Means (11_random_),-0.36681171469139506,-0.16942833362685383,0.29705454915894575
K-Means (11_random_),-0.19219178405435464,-0.11409107672815316,0.5473419747648935
K-Means (11_random_),-0.1834029609473,-0.08346521165230016,0.5500645738127748
K-Means (11_random_),-0.16808564531447975,-0.11678658216742804,0.4255033992133929
K-Means (11_random_),0.13869659575346283,-0.14186387064354888,0.6567081940889615
K-Means (11_random_),-0.12059554886207455,-0.18628724687600443,0.4523759565909491
K-Means (11_random_),-0.45099842397339507,-0.21800739545621092,0.5298455972378956
K-Means (11_random_),-0.25444026175124823,-0.17523981295753632,0.3096165694428935
K-Means (11_random_),-0.08166220182890888,-0.2077184274500065,0.3050932135766973
K-Means (11_random_),-0.08601302733527064,-0.14605827073338123,0.4260929519556673
K-Means (11_random_),-0.16135411685479759,-0.2296507176915904,0.28316309807322204
K-Means (11_random_),-0.09786063476970867,-0.19425765335922623,0.4813070603243995
K-Means (11_random_),-0.1428824340205021,-0.10981656295488881,0.5451152339139772
K-Means (11_random_),-0.22540433097827134,-0.2361505982691283,0.23903822929087876
K-Means (11_random_),-0.5801913218544189,-0.16927251750696393,0.45312851190978426
K-Means (11_random_),0.15547610552969968,-0.13623088310196751,0.6735020010495061
K-Means (11_random_),-0.14004179072993855,-0.07859413785658388,0.5478624266806496
K-Means (11_random_),0.1294268301841194,-0.1394178033613491,0.6051789902075198
K-Means (11_random_),-0.4384563567385459,-0.12243572158291219,0.5326877635346465
K-Means (11_random_),-0.09786063476970867,-0.19425765335922623,0.4813070603243995
K-Means (11_random_),-0.4384563567385459,-0.1560725248601992,0.533437138297333
K-Means (11_random_),-0.08166220182890886,-0.1951270169776731,0.3380231757921867
K-Means (11_random_),-0.5758043362389567,-0.16335661475656885,0.4284900231536228
K-Means (11_random_),-0.1394979520145592,-0.2283648003379426,0.40697213569059176
K-Means (11_random_),-0.11136901639224073,-0.18254112609514028,0.43404842380916325
K-Means (11_random_),0.13759627411581646,-0.07274959180984174,0.4302915340404597
K-Means (11_random_),-0.06652400596505549,-0.16647771350381946,0.431365431859356
K-Means (11_random_),-0.1530167283467525,-0.11182377998934265,0.5378288593256311
K-Means (11_random_),0.088602442287517,-0.17535814652726017,0.46622913645388553
K-Means (11_random_),-0.13108143079551626,-0.18284005104584655,0.43109136640683293
K-Means (11_random_),-0.16808564531447975,-0.22171611153465262,0.2734044542161741
K-Means (11_random_),0.03459749025076759,-0.14856294235587805,0.5881305645396737
K-Means (11_random_),-0.5199436192451454,-0.1015173081985285,0.5288727807303861
K-Means (11_random_),-0.046199102288739385,-0.15903230180796316,0.5373150959007219
K-Means (11_random_),-0.34305464368971395,-0.05794017726426898,0.6252237619894055
K-Means (11_random_),-0.03290398934649112,-0.19416729421733164,0.35716995773017646
K-Means (11_random_),-0.4384563567385459,-0.1560725248601992,0.533437138297333
K-Means (11_random_),-0.15144865374229788,-0.11827120550866757,0.5295101453663227
K-Means (11_random_),-0.13658546833611684,-0.1291236859473436,0.4956238397228213
K-Means (11_random_),0.07510959259288592,-0.12463898080399399,0.6979488929351959
K-Means (11_random_),-0.1751395624177185,-0.02032042897471269,0.5818755572222818
K-Means (11_random_),-0.5801913218544189,-0.16927251750696393,0.45312851190978426
K-Means (11_random_),-0.1834029609473,-0.015671741856628674,0.5971749010397963
K-Means (11_random_),-0.6012385973158763,-0.03436380516623547,0.6057081608297303
K-Means (11_random_),0.050331166034747035,-0.13077685950473544,0.6854893335544736
K-Means (11_random_),-0.7788735170012373,-0.00820036860003647,0.5507567193497566
K-Means (11_random_),-0.5618300381702792,-0.08955803598108057,0.5088697981106612
K-Means (11_random_),-0.16808564531447975,-0.20165952497964176,0.36615564867451145
K-Means (11_random_),-0.2504381298592775,-0.03738973950457756,0.5374368164535133
K-Means (11_random_),-0.0300493086047746,-0.22259092351725482,0.3389067971163343
K-Means (11_random_),-0.10441017161121315,-0.20147199081832204,0.3550478258874564
K-Means (11_random_),-0.1669874791830464,-0.22730865581063578,0.21089255877030816
K-Means (11_random_),-0.23841867059561825,-0.2333622390839455,0.23582819898318363
K-Means (11_random_),-0.10210526439180229,-0.10696876664853337,0.49594287470267084
K-Means (11_random_),-0.36681171469139506,-0.20331877007102447,0.3168308535498055
K-Means (11_random_),-0.35344242690077116,-0.19809509032979652,0.376244922711958
K-Means (11_random_),-0.4384563567385459,-0.12243572158291219,0.5326877635346465
K-Means (11_random_),-0.1834029609473,-0.015671741856628674,0.5971749010397963
K-Means (11_random_),-0.23841867059561825,-0.2333622390839455,0.23582819898318363
K-Means (11_random_),0.050331166034747035,-0.13261990938218596,0.6147532571799438
K-Means (11_random_),-0.2659667002431446,-0.1836667573941411,0.28913290246377094
K-Means (11_random_),-0.22540433097827134,-0.2361505982691283,0.23903822929087876
K-Means (11_random_),-0.30738165241965004,-0.1636140708125859,0.27951360833658434
K-Means (11_random_),-0.16909020202846495,-0.1117589531908259,0.5390185212619174
K-Means (11_random_),-0.09786063476970867,-0.18611141677899382,0.4533737953949988
K-Means (11_random_),-0.13658546833611684,-0.1291236859473436,0.4956238397228213
K-Means (11_random_),-0.1530167283467525,-0.11182377998934265,0.5378288593256311
K-Means (11_random_),-0.1428824340205021,-0.029206616983714337,0.5659080411796364
K-Means (11_random_),-0.5618300381702792,-0.08955803598108057,0.5088697981106612
K-Means (11_random_),-0.16808564531447975,-0.20165952497964176,0.36615564867451145
K-Means (11_random_),0.09482069610667491,-0.1138984254231009,0.5097458660103937
K-Means (11_random_),-0.3926719163614858,0.024259999050395116,0.6794312336425403
K-Means (11_random_),-0.16808564531447975,-0.22171611153465262,0.2734044542161741
K-Means (11_random_),-0.45099842397339507,-0.21800739545621092,0.5298455972378956
K-Means (11_random_),-0.16451479505137484,-0.19754529197037982,0.40674784471842845
K-Means (11_random_),-0.16135411685479759,-0.21548608367056551,0.37508899375965454
K-Means (11_random_),-0.16698747918304646,-0.22596907021518567,0.2334725529749763
K-Means (11_random_),-0.12482541844798317,-0.20461779807569433,0.3444157300158927
K-Means (11_random_),-0.07659065677965984,-0.15744705891748323,0.5039479475726529
K-Means (11_random_),-0.20016205992253508,-0.21155152527967988,0.2958577607254391
K-Means (11_random_),-0.1225105919645771,-0.06766207030122397,0.4794003543291488
K-Means (11_random_),0.13869659575346283,-0.14186387064354888,0.6567081940889615
K-Means (11_random_),-0.3252935221774775,-0.13265154768993417,0.35335732923443436
K-Means (11_random_),-0.08166220182890886,-0.1951270169776731,0.3380231757921867
K-Means (11_random_),-0.3626189123373941,-0.05682605800897726,0.6368386630302154
K-Means (11_random_),-0.1394979520145592,-0.2283648003379426,0.40697213569059176
K-Means (11_random_),-0.5868539667483765,-0.049936471245242565,0.6139754947027524
K-Means (11_random_),-0.23841867059561825,-0.26214775135791735,0.31285633837917365
K-Means (11_random_),0.10989245132962248,-0.10901573465494363,0.5345038576818951
K-Means (11_random_),-0.16135411685479759,-0.21548608367056551,0.37508899375965454
K-Means (11_random_),-0.3167419247252824,-0.12261337260026133,0.38691025569086496
K-Means (11_random_),-0.15144865374229788,-0.11696813085636544,0.5064006483065732
K-Means (11_random_),-0.1669874791830464,-0.22249023672216478,0.22160625316231386
K-Means (11_random_),-0.14639480439078612,-0.10602467600472991,0.5651283177631179
K-Means (11_random_),-0.5847678387990931,-0.15725511548897966,0.43961003786359387
K-Means (11_random_),-0.12482541844798317,-0.20167339688154864,0.3562228576669422
K-Means (11_random_),0.10543467601830797,-0.17060251955919892,0.5322233705884232
K-Means (11_random_),-0.10191164106664134,-0.16102063799829489,0.5125893847858063
K-Means (11_random_),0.088602442287517,-0.17573939823539272,0.5038178412308891
K-Means (11_random_),-0.07659065677965984,-0.15363684397256838,0.5001135326877626
K-Means (11_random_),0.050331166034747035,-0.13077685950473544,0.6854893335544736
K-Means (11_random_),-0.45099842397339507,-0.21800739545621092,0.5298455972378956
K-Means (11_random_),-0.13658546833611684,-0.06296793242858667,0.5423189861474876
K-Means (11_random_),-0.17504708274639164,-0.21602266235931825,0.37225566865430404
K-Means (11_random_),-0.06360879359946531,-0.23807901671460965,0.3513930345067092
K-Means (11_random_),-0.5406669591773884,-0.16848442341203948,0.42013283038562427
K-Means (11_random_),-0.13345973650916773,-0.17531371695828402,0.43284963028356077
K-Means (11_random_),-0.13039072281956313,-0.16763546136823915,0.5045357483714292
K-Means (11_random_),0.07099123138195515,-0.19926461895796493,0.6427109821919333
K-Means (11_random_),-0.12376850769605491,-0.06748132129000739,0.5319486912397817
K-Means (11_random_),0.1294268301841194,-0.1394178033613491,0.6051789902075198
K-Means (11_random_),-0.13658546833611684,-0.17839056712478518,0.4541227543870522
K-Means (11_random_),-0.3046374355730035,-0.18747173618652524,0.4260306133947871
K-Means (11_random_),-0.16135411685479759,-0.2296507176915904,0.28316309807322204
K-Means (11_random_),-0.5406669591773884,-0.16848442341203948,0.42013283038562427
K-Means (11_random_),-0.08166220182890888,-0.2077184274500065,0.3050932135766973
K-Means (11_random_),-0.5516727750870943,-0.04174888393413134,0.6081212987207951
K-Means (11_random_),-0.17504708274639164,-0.2244615952095635,0.3532297098407145
K-Means (11_random_),-0.35344242690077116,-0.19809509032979652,0.376244922711958
K-Means (11_random_),-0.3167419247252824,-0.1636140708125859,0.27951360833658434
K-Means (11_random_),-0.16698747918304646,-0.22596907021518567,0.2334725529749763
K-Means (11_random_),-0.16808564531447975,-0.20165952497964176,0.36615564867451145
K-Means (11_random_),-0.19219178405435464,-0.11409107672815316,0.5473419747648935
K-Means (11_random_),0.07099123138195515,-0.19926461895796493,0.6427109821919333
K-Means (11_random_),-0.09016692159589484,-0.14245892646094666,0.41611067249510053
K-Means (11_random_),-0.1751395624177185,-0.02032042897471269,0.5818755572222818
K-Means (11_random_),-0.05956980485220638,-0.2258434445862904,0.41684946820359814
K-Means (11_random_),-0.5199436192451454,-0.1015173081985285,0.5288727807303861
K-Means (11_random_),-0.5516727750870943,-0.04067150098936983,0.5936547741187955
K-Means (11_random_),-0.13345973650916773,-0.17531371695828402,0.43284963028356077
K-Means (11_random_),-0.08435671666850399,-0.2267189333393962,0.36824890797134235
K-Means (11_random_),-0.1428824340205021,-0.029206616983714337,0.5659080411796364
K-Means (11_random_),-0.3771830769310682,-0.13819188341220817,0.33753960018672674
K-Means (11_random_),-0.16808564531447975,-0.11678658216742804,0.4255033992133929
K-Means (11_random_),-0.1530167283467525,-0.11324880888967591,0.5377523212002556
K-Means (11_random_),0.088602442287517,-0.175472969968565,0.4666331673212991
K-Means (11_random_),-0.09733572490635314,-0.11065012414744964,0.509170371549506
K-Means (11_random_),-0.5618300381702792,-0.08955803598108057,0.5088697981106612
K-Means (11_random_),-0.1439438844959939,-0.11240707561431679,0.536891523068625
K-Means (11_random_),-0.3771830769310682,-0.13819188341220817,0.33753960018672674
K-Means (11_random_),-0.16135411685479759,-0.21548608367056551,0.37508899375965454
K-Means (11_random_),-0.13345973650916773,-0.17531371695828402,0.43284963028356077
K-Means (11_random_),-0.10441017161121315,-0.20147199081832204,0.3550478258874564
K-Means (11_random_),-0.1428824340205021,-0.029206616983714337,0.5659080411796364
K-Means (11_random_),-0.11025676798227327,-0.17964692402357307,0.3361975729057101
K-Means (11_random_),0.088602442287517,-0.17535814652726017,0.46622913645388553
K-Means (11_random_),-0.25444026175124823,-0.2256972118842216,0.19940462831229727
K-Means (11_random_),-0.6266274059290087,-0.07679758131763537,0.545146506048922
K-Means (11_random_),-0.16135411685479759,-0.21548608367056551,0.37508899375965454
K-Means (11_random_),-0.1975384384311784,-0.029677986064331138,0.5286151988251309
K-Means (11_random_),-0.11193999939513832,-0.2168105082598026,0.4369150168038952
K-Means (11_random_),-0.1955671567072562,-0.020808006243811468,0.5902126614421948
K-Means (11_random_),-0.10848821535578887,-0.19961780932396803,0.3268708654611336
K-Means (11_random_),-0.16135411685479759,-0.21548608367056551,0.37508899375965454
K-Means (11_random_),-0.5758043362389567,-0.16335661475656885,0.4284900231536228
K-Means (11_random_),-0.11193999939513832,-0.2168105082598026,0.4369150168038952
K-Means (11_random_),-0.17504708274639164,-0.2244615952095635,0.3532297098407145
K-Means (11_random_),-0.36215330326019063,-0.007498197012040126,0.6411694914355968
K-Means (11_random_),-0.08435671666850399,-0.2267189333393962,0.36824890797134235
K-Means (11_random_),-0.13108143079551626,-0.17319107395334193,0.46686147701600955
K-Means (11_random_),-0.23841867059561825,-0.2333622390839455,0.23582819898318363
K-Means (11_random_),-0.09016692159589484,-0.14245892646094666,0.41611067249510053
K-Means (11_random_),-0.5618300381702792,-0.08955803598108057,0.5088697981106612
K-Means (11_random_),-0.5406669591773884,-0.16848442341203948,0.42013283038562427
K-Means (11_random_),-0.1751395624177185,-0.02032042897471269,0.5818755572222818
K-Means (11_random_),0.088602442287517,-0.175472969968565,0.4666331673212991
K-Means (11_random_),0.050331166034747035,-0.13077685950473544,0.6854893335544736
K-Means (11_random_),-0.3682136633464809,-0.035841567616309813,0.36508550176166865
K-Means (11_random_),-0.11193999939513832,-0.22063637631407357,0.397358300659275
K-Means (11_random_),-0.3926719163614858,0.024259999050395116,0.6794312336425403
K-Means (11_random_),-0.12059554886207455,-0.18776353464967724,0.43084707679242135
K-Means (11_random_),-0.6266274059290087,-0.07679758131763537,0.545146506048922
K-Means (11_random_),-0.053670151972087216,-0.232611868224137,0.32436946329799826
K-Means (11_random_),-0.25444026175124823,-0.1895514826383401,0.24940835510672865
K-Means (11_random_),0.09224914382808992,-0.16513245649262148,0.465414691064906
K-Means (11_random_),-0.35344242690077116,-0.19809509032979652,0.376244922711958
K-Means (11_random_),0.10989245132962248,-0.16947622759885203,0.5068164197283431
K-Means (11_random_),-0.11136901639224073,-0.18254112609514028,0.43404842380916325
K-Means (11_random_),-0.16808564531447975,-0.22171611153465262,0.2734044542161741
K-Means (11_random_),-0.5618300381702792,-0.08955803598108057,0.5088697981106612
K-Means (11_random_),-0.14861687456740882,-0.1255389031878079,0.4150590526371922
K-Means (11_random_),0.10989245132962248,-0.10901573465494363,0.5345038576818951
K-Means (11_random_),-0.16398205223805717,-0.23213309939934376,0.3754151422724707
K-Means (11_random_),0.088602442287517,-0.17573939823539272,0.5038178412308891
K-Means (11_random_),-0.13658546833611684,-0.06296793242858667,0.5423189861474876
K-Means (11_random_),-0.1428824340205021,-0.029206616983714337,0.5659080411796364
K-Means (11_random_),-0.07659065677965984,-0.15744705891748323,0.5039479475726529
K-Means (11_random_),-0.1530167283467525,-0.11182377998934265,0.5378288593256311
K-Means (11_random_),-0.08435671666850399,-0.19932225645742296,0.3412102911995402
K-Means (11_random_),-0.15476295019960257,-0.11064160423099835,0.5476399341686422
K-Means (11_random_),-0.1458183789521064,-0.21203569961199162,0.2243386480253401
K-Means (11_random_),-0.1487403523430844,-0.21883052557180147,0.4567770993186823
K-Means (11_random_),-0.2963434562947161,-0.12371573731399957,0.37475009916050894
K-Means (11_random_),-0.30689251910757553,-0.193804716285142,0.25014644567160593
K-Means (11_random_),0.018983636001599767,-0.0989732358560993,0.6221199898933817
K-Means (11_random_),-0.19629622781155093,-0.11628644366679924,0.5464871590909487
K-Means (11_random_),-0.12007483215955858,-0.1783961808650871,0.4608215704223566
K-Means (11_random_),-0.4384563567385459,-0.12243572158291219,0.5326877635346465
K-Means (11_random_),-0.16135411685479759,-0.2296507176915904,0.28316309807322204
K-Means (11_random_),0.050331166034747035,-0.13261990938218596,0.6147532571799438
K-Means (11_random_),-0.30689251910757553,-0.2319222687149555,0.2716191649376365
