Method,Density,Voronoi,Moran,Local Balance
"K-Means (1, 1)",0.2896535995119185,0.13140317131701065,-0.10165913448181045,0.2538329607440698
"K-Means (1, 1)",-0.057401506478162403,0.08725742947826452,-0.11832649461954231,0.17815267250302616
"K-Means (1, 1)",-0.18806847710738586,0.10887362030965039,-0.11848579609397525,0.19270847126725107
"K-Means (1, 1)",-0.134435532624797,0.02403985729834578,-0.14839437655298462,0.09936602012954313
"K-Means (1, 1)",0.20730521714240457,0.29806965676141983,-0.14461170392673925,0.3150453213679526
"K-Means (1, 1)",0.2863044735478291,0.35337144074956334,-0.11027166376737403,0.3468408034322455
"K-Means (1, 1)",-0.26139964032505525,0.10726436666626767,-0.06393383604326094,0.2162867510466338
"K-Means (1, 1)",-0.0753962866514063,0.37213881769874113,-0.07373022625935258,0.35629652145399343
"K-Means (1, 1)",-0.13747015591430423,0.023778897248067477,-0.14542650236942997,0.10302324555766439
"K-Means (1, 1)",0.31270183002531726,0.4674979694046065,-0.058624982667643696,0.38369035851176997
"K-Means (1, 1)",-0.25951029361982253,0.1074600867039764,-0.06418365934733741,0.21600020379056795
"K-Means (1, 1)",0.052553504158433614,0.07529676050717567,-0.13550584218481043,0.1569938898628655
"K-Means (1, 1)",-0.14216238351770694,0.05426772978891581,-0.15822722143150686,0.1549230641299487
"K-Means (1, 1)",-0.1949976885137918,0.29572101630891284,-0.07696061477542776,0.3073955975282753
"K-Means (1, 1)",-0.14528365709612467,0.043503127714935835,-0.14882242634082157,0.12607776834510837
"K-Means (1, 1)",-0.07466165565634131,0.1431246269086776,-0.14797130650048132,0.24452345496824485
"K-Means (1, 1)",0.08678138999427709,0.11130924744558142,-0.16286370568816919,0.2034133039533343
"K-Means (1, 1)",-0.17809256860991365,0.08804030962909944,-0.17940434020237486,0.19621878719257643
"K-Means (1, 1)",-0.19989662550159865,0.21151790675244925,-0.09848906865758403,0.24311173989581425
"K-Means (1, 1)",-0.1649637464999864,0.10904759367650266,-0.15726457690391918,0.18309724210412653
"K-Means (1, 1)",0.25482283804001926,0.3683983903114217,-0.0956409029121482,0.32256235123404015
"K-Means (1, 1)",-0.1952870795569676,0.29572101630891284,-0.07696061477542776,0.3073955975282753
"K-Means (1, 1)",0.5576506304120994,0.31959886090937945,-0.09283782166459197,0.3927245450972272
"K-Means (1, 1)",-0.13015935165585002,0.10184944562299295,-0.10063808661739235,0.1742742412105486
"K-Means (1, 1)",0.17938315378327518,0.12340039644180938,-0.08316259409588111,0.23210491987101284
"K-Means (1, 1)",0.11605223847039098,0.08701821609884275,-0.17260460545145437,0.1687178149609959
"K-Means (1, 1)",0.11142487788303411,0.10789502012110694,-0.1841915456138573,0.20962915853745318
"K-Means (1, 1)",0.24094983359587924,0.22006434839906386,-0.16143093771125722,0.30498513801687077
"K-Means (1, 1)",-0.17818189099232482,0.08804030962909944,-0.17940434020237486,0.19621878719257643
"K-Means (1, 1)",-0.2977052583073181,0.35330620073699237,-0.07433786884471281,0.3363519876293096
"K-Means (1, 1)",-0.2691496298974879,0.3231653149298487,-0.10809620007515026,0.32588331220589273
"K-Means (1, 1)",0.14447093259436766,0.3436506788766941,-0.08832671383232901,0.3024646712195232
"K-Means (1, 1)",-0.1104983954072162,0.03080307193472511,-0.19178386047288876,0.10051130049747699
"K-Means (1, 1)",-0.074796698586198,0.1431246269086776,-0.14797130650048132,0.24452345496824485
"K-Means (1, 1)",0.1817509980692834,0.12361786315037462,-0.08316212049460991,0.23370227334821747
"K-Means (1, 1)",0.2333126577758433,0.10972174047305505,-0.17590577917619155,0.19781748303947325
"K-Means (1, 1)",-0.1295134292887834,0.03345616577922119,-0.1240015294121602,0.10813397448237426
"K-Means (1, 1)",0.15726837398274704,0.08590913588515997,-0.13335560474759572,0.2030482925536701
"K-Means (1, 1)",-0.15952483674299628,0.13962341290077712,-0.10651944126657106,0.21007677892928647
"K-Means (1, 1)",-0.10924147633480569,0.04332915434808363,-0.07116996809751511,0.14959379275498758
"K-Means (1, 1)",0.5474306017106972,0.38268595306415853,-0.10554601873805326,0.42028024534340064
"K-Means (1, 1)",-0.06750986537390893,0.05135367589414143,-0.16586995178512895,0.1433225746467144
"K-Means (1, 1)",-0.08987996543461389,0.04030636709902663,-0.07344898030700635,0.1394442271243211
"K-Means (1, 1)",-0.11235276652296117,0.21347510712953674,-0.09648779754369417,0.2529373735912115
"K-Means (1, 1)",0.4659955020475834,0.43696564352204553,-0.061757482002652256,0.4011169728406319
"K-Means (2, 2)",0.3934724758929973,0.2748442122866507,-0.1033603919568239,0.3654648183857979
"K-Means (2, 2)",0.11380980200999566,0.13386054512379802,-0.11309414692743319,0.22257023240254317
"K-Means (2, 2)",-0.12745463864222947,0.049940142288467285,-0.16494413956246132,0.13716572632447466
"K-Means (2, 2)",0.15816316920476536,0.1650887644737682,-0.12682208871071363,0.22257990581497572
"K-Means (2, 2)",-0.23184700426746335,0.13429547854092855,-0.11239070619812785,0.2987424539895461
"K-Means (2, 2)",-0.11551542317113564,0.0771234808591238,-0.1820081568710678,0.16478662146547501
"K-Means (2, 2)",-0.21363371552126575,0.06461914511662181,-0.14898154799359653,0.19578227193502099
"K-Means (2, 2)",-0.16530519523828804,0.02210440359211504,-0.17618172929548065,0.12107033335752876
"K-Means (2, 2)",-0.16423127474761084,0.02210440359211504,-0.17618172929548065,0.12107033335752876
"K-Means (2, 2)",-0.3125198954561293,0.0991963517784968,-0.160121792120274,0.23726290789846832
"K-Means (2, 2)",-0.20046357708276497,0.09695644468027478,-0.125399039746835,0.2671476458000458
"K-Means (2, 2)",-0.027562801132335207,0.1038936326835063,-0.14331883209542043,0.1714797189851362
"K-Means (2, 2)",-0.18972686685160173,0.06881625259193117,-0.18361908278253908,0.1500642052126069
"K-Means (2, 2)",0.26693383398036236,0.17196071246443004,-0.13112665365691448,0.2988787119007145
"K-Means (2, 2)",0.15021813638582177,0.18522618168691046,-0.13642419496684935,0.239410960985491
"K-Means (2, 2)",-0.11049891833115576,0.08121185498015053,-0.17211775799816684,0.1545043595356566
"K-Means (2, 2)",-0.1216955065566043,0.05700781031683798,-0.14091424507353242,0.14510511650660032
"K-Means (2, 2)",-0.1643521800742136,0.02210440359211504,-0.17618172929548065,0.12107033335752876
"K-Means (2, 2)",-0.16660837160571315,0.02210440359211504,-0.17618172929548065,0.12107033335752876
"K-Means (2, 2)",-0.17350425029516325,0.09045419009417367,-0.17785668357939707,0.2140186201203139
"K-Means (2, 2)",0.12395313381266655,0.1513666151633008,-0.14403148502064142,0.22542731184086046
"K-Means (2, 2)",-0.1214066673236269,0.05700781031683798,-0.14091424507353242,0.14510511650660032
"K-Means (2, 2)",-0.07170885509970365,0.24241992603957163,-0.11103319844562921,0.2602952456733299
"K-Means (2, 2)",-0.02744710276953981,0.1038936326835063,-0.14331883209542043,0.1714797189851362
"K-Means (2, 2)",0.1119512477299944,0.13531757207118522,-0.14054979680006013,0.2260129750395107
"K-Means (2, 2)",0.043072213099964035,0.16250091064184163,-0.18285219766297484,0.2061628607893649
"K-Means (2, 2)",0.03655205914217988,0.1409934531647383,-0.12369775856239712,0.2180686338856918
"K-Means (2, 2)",-0.10748626521807832,0.05096223581872398,-0.19671300593209115,0.1511422808863256
"K-Means (2, 2)",0.14784135065119824,0.14316812025039072,-0.19283094802608708,0.2455619359761709
"K-Means (2, 2)",0.24786567197858408,0.1279454506508231,-0.09714940875335383,0.24783185603327773
"K-Means (2, 2)",-0.1892076124360577,0.06881625259193117,-0.18361908278253908,0.1500642052126069
"K-Means (2, 2)",-0.21465228313882,0.06461914511662181,-0.14898154799359653,0.19578227193502099
"K-Means (2, 2)",0.04407926584137349,0.1663065780417336,-0.19050808680192302,0.21508740465400222
"K-Means (2, 2)",0.029876076106174425,0.21086550662675366,-0.09359292965139787,0.25263112165682067
"K-Means (2, 2)",0.05806297900077338,0.16358824418466797,-0.13232669511988945,0.24836726172924348
"K-Means (2, 2)",-0.12138007985368675,0.05700781031683798,-0.14091424507353242,0.14510511650660032
"K-Means (2, 2)",-0.36384002239221946,0.17030796547933413,-0.11334870818292751,0.2903817898357795
"K-Means (2, 2)",-0.1795622617648242,0.08486529568404677,-0.14449944114398627,0.20215084385483986
"K-Means (2, 2)",-0.15076123343540687,0.022321870300680287,-0.2139972154071775,0.10542139985551019
"K-Means (2, 2)",-0.3634689201633161,0.11796372872767813,-0.1770799801073099,0.2590999070271176
"K-Means (2, 2)",-0.1419322420161407,0.29378556260268396,-0.09616399517583361,0.29720374958746737
"K-Means (2, 2)",0.12312293353391013,0.13292543827696746,-0.1738912005310899,0.22579410444422385
"K-Means (2, 2)",0.24300859089859733,0.13803590592825077,-0.09991825140236218,0.2503799841875039
"K-Means (2, 2)",-0.17128427915345518,0.09045419009417367,-0.17785668357939707,0.2140186201203139
"K-Means (2, 2)",-0.13097308688236117,0.06283591810638674,-0.14900620867691258,0.1571646267132839
"K-Means (2, 2)",0.14679360569502972,0.1628706040464027,-0.04205166478978117,0.2509132060659393
"K-Means (2, 2)",-0.22534370534013187,0.2261316695680345,-0.10776919887139325,0.3161299988854804
"K-Means (2, 2)",-0.18828920158043977,0.06881625259193117,-0.18361908278253908,0.1500642052126069
"K-Means (2, 2)",0.15924164276552838,0.11080907401588132,-0.1302451453485206,0.21602870677890473
"K-Means (2, 2)",0.03494409400767046,0.20475469211607006,-0.09254323147365663,0.24311209062259903
"K-Means (2, 2)",0.04085427578466402,0.18005047402305735,-0.12138848859739482,0.21656104380183377
"K-Means (2, 2)",-0.027016990566240184,0.1038936326835063,-0.14331883209542043,0.1714797189851362
"K-Means (2, 2)",-0.07144659425909397,0.24241992603957163,-0.11103319844562921,0.2602952456733299
"K-Means (2, 2)",-0.20337785792838173,0.08856222972965604,-0.11507492678575504,0.22684315386818485
"K-Means (2, 2)",-0.36258361287674146,0.11796372872767813,-0.1770799801073099,0.2590999070271176
"K-Means (2, 2)",-0.28440952890198523,0.14023231968475985,-0.12749930751981733,0.25958339288019583
"K-Means (2, 2)",0.1716018664035904,0.27166919834159803,-0.04792588997353697,0.3107013863522772
"K-Means (2, 2)",0.2402836731661597,0.25875167585282144,-0.09106544507004147,0.33998965002869486
"K-Means (2, 2)",-0.13109197015640142,0.06283591810638674,-0.14900620867691258,0.1571646267132839
"K-Means (2, 2)",-0.17881096224660498,0.07966784134933716,-0.17089830028459682,0.20933820418067764
"K-Means (2, 2)",0.07942973067795672,0.1773756335077049,-0.11015380715244351,0.21898874830597834
"K-Means (2, 2)",-0.07159803576872567,0.24241992603957163,-0.11103319844562921,0.2602952456733299
"K-Means (2, 2)",0.1467943359090409,0.1628706040464027,-0.04205166478978117,0.2509132060659393
"K-Means (2, 2)",0.12125999519230402,0.13292543827696746,-0.1738912005310899,0.22579410444422385
"K-Means (2, 2)",0.14910535676171646,0.16850299179824263,-0.16189334698978464,0.2489206197188618
"K-Means (2, 2)",0.15787898876247458,0.1650887644737682,-0.12682208871071363,0.22257990581497572
"K-Means (2, 2)",-0.15625622819524637,0.27671442598031165,-0.1261082384075254,0.3019381340283427
"K-Means (2, 2)",-0.28405560301751,0.14023231968475985,-0.12749930751981733,0.25958339288019583
"K-Means (2, 2)",0.10582270874049896,0.13386054512379802,-0.11309414692743319,0.22257023240254317
"K-Means (2, 2)",0.3812703337313923,0.28882732164739633,-0.04739216534066023,0.3723470630374493
"K-Means (2, 2)",0.039833078134123734,0.2112352000313144,-0.11985429334781399,0.2252243573205087
"K-Means (2, 2)",-0.15202254721370043,0.08414765554578144,-0.13578244420920116,0.2222430562243211
"K-Means (2, 2)",0.24893118919270582,0.1279454506508231,-0.09714940875335383,0.24783185603327773
"K-Means (2, 2)",0.036715638948269035,0.20475469211607006,-0.09254323147365663,0.24311209062259903
"K-Means (2, 2)",0.24885445330397077,0.1279454506508231,-0.09714940875335383,0.24783185603327773
"K-Means (2, 2)",-0.11049891833115576,0.08121185498015053,-0.17211775799816684,0.1545043595356566
"K-Means (2, 2)",0.050599852470037524,0.15030102829133107,-0.14486869231940633,0.22814911444020577
"K-Means (2, 2)",0.1250657714607803,0.25022698087706374,-0.06381070447897404,0.3073269448656114
"K-Means (2, 2)",0.06722207502868538,0.1320990647844195,-0.14456045662840467,0.22468790208856654
"K-Means (2, 2)",-0.08235481483211943,0.06092221107101251,-0.1671304884111269,0.1399377931962827
"K-Means (2, 2)",-0.28042400769331005,0.17768008689969625,-0.10631897461425088,0.2963486152716951
"K-Means (2, 2)",-0.11864886951610575,0.05096223581872398,-0.19671300593209115,0.1511422808863256
"K-Means (2, 2)",0.14775392391627568,0.15371525561580546,-0.19517710799941135,0.24886691192028754
"K-Means (2, 2)",-0.2130786917270176,0.06461914511662181,-0.14898154799359653,0.19578227193502099
"K-Means (2, 2)",-0.3634689201633161,0.11796372872767813,-0.1770799801073099,0.2590999070271176
"K-Means (2, 2)",-0.11892750225416282,0.05096223581872398,-0.19671300593209115,0.1511422808863256
"K-Means (2, 2)",0.14228552801250177,0.14379877370523003,-0.12132096977486652,0.23895492669818771
"K-Means (2, 2)",0.02947655764550062,0.13640490561401145,-0.14552647832172,0.189565370033162
"K-Means (2, 2)",0.1569262315898533,0.1650887644737682,-0.12682208871071363,0.22257990581497572
"K-Means (2, 2)",0.10583830787266119,0.16767661830569475,-0.129763820064726,0.25745799211405124
"K-Means (2, 2)",0.1434154554288627,0.13729651911912893,-0.1330942658145696,0.22679167499615382
"K-Means (2, 2)",0.12770650245646226,0.18594382182517583,-0.14636245162539663,0.2396839198621218
"K-Means (2, 2)",-0.027562801132335207,0.1038936326835063,-0.14331883209542043,0.1714797189851362
"K-Means (2, 2)",-0.12895466345301257,0.049940142288467285,-0.16494413956246132,0.13716572632447466
"K-Means (2, 2)",0.19170721584989772,0.135187092046046,-0.15123009122263037,0.2674263724937845
"K-Means (2, 2)",-0.027562801132335207,0.1038936326835063,-0.14331883209542043,0.1714797189851362
"K-Means (2, 2)",-0.10925322716542675,0.08121185498015053,-0.17211775799816684,0.1545043595356566
"K-Means (2, 2)",-0.29123401229412343,0.186944168684576,-0.10629132215514363,0.2993118720708556
"K-Means (2, 2)",-0.2245458749472965,0.2261316695680345,-0.10776919887139325,0.3161299988854804
"K-Means (2, 2)",0.12376266527656868,0.1513666151633008,-0.14403148502064142,0.22542731184086046
"K-Means (2, 2)",-0.11665677243699989,0.05096223581872398,-0.19671300593209115,0.1511422808863256
"K-Means (2, 2)",0.04359513363250607,0.1663065780417336,-0.19050808680192302,0.21508740465400222
"K-Means (2, 2)",0.048271271154773795,0.14862653463537853,-0.157074191358178,0.20834790819651292
"K-Means (2, 2)",-0.07137498007912262,0.24241992603957163,-0.11103319844562921,0.2602952456733299
"K-Means (2, 2)",0.036715638948269035,0.20475469211607006,-0.09254323147365663,0.24311209062259903
"K-Means (2, 2)",-0.29080331670012544,0.186944168684576,-0.10629132215514363,0.2993118720708556
"K-Means (2, 2)",-0.36293987443369924,0.17030796547933413,-0.11334870818292751,0.2903817898357795
"K-Means (2, 2)",0.15508217747281267,0.15008356158276584,-0.18818766223057723,0.22707661084805775
"K-Means (2, 2)",-0.17775483653633178,0.07107790636100979,-0.20139757311458203,0.1819216557619102
"K-Means (2, 2)",0.04045242780842943,0.12764099725883182,-0.14855807005399568,0.20906022989893058
"K-Means (2, 2)",0.1880138963220112,0.16226169726241982,-0.1338758495105339,0.2856974395405299
"K-Means (2, 2)",0.14900694095204814,0.14316812025039072,-0.19283094802608708,0.2455619359761709
"K-Means (2, 2)",-0.15214682708806224,0.022321870300680287,-0.2139972154071775,0.10542139985551019
"K-Means (2, 2)",-0.17511057614621842,0.27449626555294626,-0.08249957876101141,0.3056710536716534
"K-Means (2, 2)",-0.29123401229412343,0.186944168684576,-0.10629132215514363,0.2993118720708556
"K-Means (2, 2)",-0.1766717277991246,0.27449626555294626,-0.08249957876101141,0.3056710536716534
"K-Means (2, 2)",0.03726528445592715,0.1409934531647383,-0.12369775856239712,0.2180686338856918
"K-Means (2, 2)",0.4087628084274425,0.3728782045078656,-0.05693764480942952,0.40282393006991946
"K-Means (2, 2)",-0.16530519523828804,0.02210440359211504,-0.17618172929548065,0.12107033335752876
"K-Means (2, 2)",0.052341574346703335,0.1373617591316986,-0.13803556951193338,0.22002103743495213
"K-Means (2, 2)",0.09362452583116593,0.18133352760359234,-0.1622369587654525,0.21609196921078783
"K-Means (2, 2)",-0.22365938545494934,0.09847871164023152,-0.1642825922685356,0.20927073824960707
"K-Means (2, 2)",0.09227044773835955,0.1620442305538547,-0.1804649263349781,0.21141204087992627
"K-Means (2, 2)",0.2654354222649653,0.17196071246443004,-0.13112665365691448,0.2988787119007145
"K-Means (2, 2)",0.15936236052015784,0.11080907401588132,-0.1302451453485206,0.21602870677890473
"K-Means (2, 2)",0.15016335569979256,0.18522618168691046,-0.13642419496684935,0.239410960985491
"K-Means (2, 2)",0.18487228843260023,0.18320374129725364,-0.04811552382370814,0.2835523117134794
"K-Means (2, 2)",-0.36201003937868026,0.17030796547933413,-0.11334870818292751,0.2903817898357795
"K-Means (2, 2)",0.12529487358424024,0.25022698087706374,-0.06381070447897404,0.3073269448656114
"K-Means (2, 2)",-0.2982510898922821,0.04880931540392798,-0.1541448848714064,0.18710413020458175
"K-Means (2, 2)",0.14981250788387043,0.16850299179824263,-0.16189334698978464,0.2489206197188618
"K-Means (2, 2)",0.0481566257709557,0.15617262942259283,-0.14306415914877615,0.20700149213411656
"K-Means (2, 2)",-0.36305570896903905,0.17030796547933413,-0.11334870818292751,0.2903817898357795
"K-Means (2, 2)",0.13815944690140644,0.14840906792681333,-0.1304321985800354,0.2531390887449548
"K-Means (2, 2)",-0.12249862927883065,0.05700781031683798,-0.14091424507353242,0.14510511650660032
